2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 21:40:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781788, 	4.851, 	0.007528, 	8.602816, 	3.850691%, 	0.400000%, 	3.450691%
2020-04-08 21:40:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781796, 	4.849, 	0.007528, 	8.602816, 	3.851753%, 	0.400000%, 	3.451753%
2020-04-08 21:40:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781807, 	58.616773, 	0.007528, 	8.602816, 	3.853215%, 	0.400000%, 	3.453215%
2020-04-08 21:41:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781815, 	98.562144, 	0.007528, 	8.602816, 	3.854277%, 	0.400000%, 	3.454277%
2020-04-08 21:41:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781823, 	50.19131839, 	0.007528, 	8.602816, 	3.855340%, 	0.400000%, 	3.455340%
2020-04-08 21:41:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781831, 	97.270503, 	0.007528, 	8.602816, 	3.856403%, 	0.400000%, 	3.456403%
2020-04-08 21:41:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781839, 	50.95892039, 	0.007518, 	0.029573, 	3.995611%, 	0.400000%, 	3.595611%
2020-04-08 21:42:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781845, 	53.34867639, 	0.007518, 	0.014836, 	3.996409%, 	0.400000%, 	3.596409%
2020-04-08 21:42:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780956, 	97.966002, 	0.007518, 	0.014836, 	3.878159%, 	0.400000%, 	3.478159%
2020-04-08 21:42:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780968, 	98.562144, 	0.007518, 	0.014836, 	3.879755%, 	0.400000%, 	3.479755%
2020-04-08 21:42:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078098, 	97.36986, 	0.007518, 	0.014836, 	3.881351%, 	0.400000%, 	3.481351%
2020-04-08 21:43:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780994, 	98.562144, 	0.007518, 	0.014836, 	3.883214%, 	0.400000%, 	3.483214%
2020-04-08 21:43:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781008, 	97.36986, 	0.007518, 	0.014836, 	3.885076%, 	0.400000%, 	3.485076%
2020-04-08 21:43:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078102, 	97.966002, 	0.007518, 	0.014836, 	3.886672%, 	0.400000%, 	3.486672%
2020-04-08 21:43:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781034, 	98.959572, 	0.007517, 	40.0, 	3.902355%, 	0.400000%, 	3.502355%
2020-04-08 21:44:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078105, 	97.767288, 	0.007515, 	40.0, 	3.932136%, 	0.400000%, 	3.532136%
2020-04-08 21:44:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781056, 	103.108073, 	0.007515, 	40.0, 	3.932934%, 	0.400000%, 	3.532934%
2020-04-08 21:44:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781056, 	103.108073, 	0.007515, 	40.0, 	3.932934%, 	0.400000%, 	3.532934%
2020-04-08 21:44:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781056, 	103.108073, 	0.007513, 	40.0, 	3.960602%, 	0.400000%, 	3.560602%
2020-04-08 21:45:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781056, 	103.108073, 	0.007513, 	40.0, 	3.960602%, 	0.400000%, 	3.560602%
2020-04-08 21:45:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781063, 	4.845, 	0.007513, 	40.0, 	3.961533%, 	0.400000%, 	3.561533%
2020-04-08 21:45:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781071, 	4.844, 	0.007513, 	40.0, 	3.962598%, 	0.400000%, 	3.562598%
2020-04-08 21:45:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078108, 	97.866645, 	0.007512, 	30.0, 	3.977636%, 	0.400000%, 	3.577636%
2020-04-08 21:46:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781088, 	99.257643, 	0.007509, 	40.0, 	4.020242%, 	0.400000%, 	3.620242%
2020-04-08 21:46:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781096, 	98.760858, 	0.007509, 	40.0, 	4.021308%, 	0.400000%, 	3.621308%
2020-04-08 21:46:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781104, 	97.866645, 	0.007509, 	40.0, 	4.022373%, 	0.400000%, 	3.622373%
2020-04-08 21:46:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781112, 	98.562144, 	0.007508, 	30.0, 	4.037294%, 	0.400000%, 	3.637294%
2020-04-08 21:47:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781122, 	98.760858, 	0.007508, 	30.0, 	4.038625%, 	0.400000%, 	3.638625%
2020-04-08 21:47:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781134, 	99.058929, 	0.007508, 	30.0, 	4.040224%, 	0.400000%, 	3.640224%
2020-04-08 21:47:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781142, 	97.966002, 	0.007507, 	40.0, 	4.055149%, 	0.400000%, 	3.655149%
2020-04-08 21:47:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078115, 	99.158286, 	0.007506, 	30.0, 	4.070077%, 	0.400000%, 	3.670077%
2020-04-08 21:48:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781158, 	77.87314389, 	0.007504, 	39.308, 	4.098881%, 	0.400000%, 	3.698881%
2020-04-08 21:48:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781166, 	34.5204796, 	0.007503, 	25.0, 	4.113821%, 	0.400000%, 	3.713821%
2020-04-08 21:48:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781174, 	98.860215, 	0.007502, 	40.0, 	4.128766%, 	0.400000%, 	3.728766%
2020-04-08 21:48:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781182, 	101.01686, 	0.007501, 	30.0, 	4.143714%, 	0.400000%, 	3.743714%
2020-04-08 21:49:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781192, 	97.071789, 	0.007501, 	30.0, 	4.145047%, 	0.400000%, 	3.745047%
2020-04-08 21:49:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007812, 	97.171146, 	0.0075, 	40.0, 	4.160000%, 	0.400000%, 	3.760000%
2020-04-08 21:49:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078121, 	98.462787, 	0.0075, 	40.0, 	4.161333%, 	0.400000%, 	3.761333%
2020-04-08 21:49:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781222, 	113.51747237, 	0.007499, 	30.0, 	4.176824%, 	0.400000%, 	3.776824%
2020-04-08 21:50:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781234, 	107.67590237, 	0.007499, 	30.0, 	4.178424%, 	0.400000%, 	3.778424%
2020-04-08 21:50:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078125, 	97.36986, 	0.007498, 	45.0, 	4.194452%, 	0.400000%, 	3.794452%
2020-04-08 21:50:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781356, 	97.966002, 	0.007498, 	45.0, 	4.208589%, 	0.400000%, 	3.808589%
2020-04-08 21:50:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781366, 	98.959572, 	0.007497, 	30.0, 	4.223823%, 	0.400000%, 	3.823823%
2020-04-08 21:51:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781378, 	97.568574, 	0.007496, 	45.0, 	4.239328%, 	0.400000%, 	3.839328%
2020-04-08 21:51:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781388, 	103.21943, 	0.007496, 	45.0, 	4.240662%, 	0.400000%, 	3.840662%
2020-04-08 21:51:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781398, 	97.469217, 	0.007496, 	45.0, 	4.241996%, 	0.400000%, 	3.841996%
2020-04-08 21:51:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781406, 	98.065359, 	0.007496, 	45.0, 	4.243063%, 	0.400000%, 	3.843063%
2020-04-08 21:52:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078142, 	103.514501, 	0.007495, 	30.0, 	4.258839%, 	0.400000%, 	3.858839%
2020-04-08 21:52:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078143, 	97.767288, 	0.007495, 	30.0, 	4.260173%, 	0.400000%, 	3.860173%
2020-04-08 21:52:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781438, 	98.264073, 	0.007495, 	30.0, 	4.261241%, 	0.400000%, 	3.861241%
2020-04-08 21:52:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781446, 	99.058929, 	0.007495, 	30.0, 	4.262308%, 	0.400000%, 	3.862308%
2020-04-08 21:53:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781456, 	97.667931, 	0.007493, 	35.0, 	4.291472%, 	0.400000%, 	3.891472%
2020-04-08 21:53:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781464, 	102.122503, 	0.007492, 	40.0, 	4.306460%, 	0.400000%, 	3.906460%
2020-04-08 21:53:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781468, 	102.320217, 	0.007491, 	40.0, 	4.320918%, 	0.400000%, 	3.920918%
2020-04-08 21:53:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	98.065359, 	0.007491, 	40.0, 	4.322387%, 	0.400000%, 	3.922387%
2020-04-08 21:54:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781491, 	98.661501, 	0.00749, 	35.0, 	4.337917%, 	0.400000%, 	3.937917%
2020-04-08 21:54:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781538, 	98.065359, 	0.007489, 	45.0, 	4.358125%, 	0.400000%, 	3.958125%
2020-04-08 21:54:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781552, 	98.36343, 	0.007489, 	45.0, 	4.359995%, 	0.400000%, 	3.959995%
2020-04-08 21:54:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078157, 	103.109073, 	0.007489, 	45.0, 	4.362398%, 	0.400000%, 	3.962398%
2020-04-08 21:55:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781584, 	98.36343, 	0.007489, 	45.0, 	4.364268%, 	0.400000%, 	3.964268%
2020-04-08 21:55:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781597, 	13.05, 	0.007489, 	45.0, 	4.366003%, 	0.400000%, 	3.966003%
2020-04-08 21:55:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781608, 	97.171146, 	0.007489, 	45.0, 	4.367472%, 	0.400000%, 	3.967472%
2020-04-08 21:55:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781621, 	43.64, 	0.007488, 	30.0, 	4.383146%, 	0.400000%, 	3.983146%
2020-04-08 21:56:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781635, 	43.58, 	0.007486, 	30.0, 	4.412904%, 	0.400000%, 	4.012904%
2020-04-08 21:56:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781649, 	4.847, 	0.007486, 	30.0, 	4.414774%, 	0.400000%, 	4.014774%
2020-04-08 21:56:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781665, 	23.23, 	0.007485, 	50.0, 	4.430862%, 	0.400000%, 	4.030862%
2020-04-08 21:56:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781678, 	98.959572, 	0.007485, 	50.0, 	4.432599%, 	0.400000%, 	4.032599%
2020-04-08 21:57:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781692, 	97.568574, 	0.007484, 	25.103836, 	4.448423%, 	0.400000%, 	4.048423%
2020-04-08 21:57:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781706, 	99.058929, 	0.007484, 	25.103836, 	4.450294%, 	0.400000%, 	4.050294%
2020-04-08 21:57:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781722, 	97.270503, 	0.007483, 	20.001293, 	4.466390%, 	0.400000%, 	4.066390%
2020-04-08 21:57:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781732, 	97.071789, 	0.007483, 	20.001293, 	4.467727%, 	0.400000%, 	4.067727%
2020-04-08 21:58:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781745, 	4.857, 	0.007482, 	40.0, 	4.483427%, 	0.400000%, 	4.083427%
2020-04-08 21:58:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781756, 	99.058929, 	0.00748, 	40.0, 	4.512834%, 	0.400000%, 	4.112834%
2020-04-08 21:58:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781772, 	99.158286, 	0.00748, 	40.0, 	4.514973%, 	0.400000%, 	4.114973%
2020-04-08 21:58:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781786, 	98.562144, 	0.00748, 	40.0, 	4.516845%, 	0.400000%, 	4.116845%
2020-04-08 21:59:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007818, 	98.959572, 	0.00748, 	40.0, 	4.518717%, 	0.400000%, 	4.118717%
2020-04-08 21:59:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078181, 	98.959572, 	0.00748, 	40.0, 	4.520053%, 	0.400000%, 	4.120053%
2020-04-08 21:59:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781822, 	98.164716, 	0.00748, 	40.0, 	4.521658%, 	0.400000%, 	4.121658%
2020-04-08 21:59:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781832, 	99.058929, 	0.007479, 	20.0, 	4.536970%, 	0.400000%, 	4.136970%
2020-04-08 22:00:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781842, 	98.562144, 	0.007477, 	25.0, 	4.566270%, 	0.400000%, 	4.166270%
2020-04-08 22:00:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	97.667931, 	0.007477, 	25.0, 	4.567607%, 	0.400000%, 	4.167607%
2020-04-08 22:00:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781866, 	97.767288, 	0.007476, 	25.0, 	4.583467%, 	0.400000%, 	4.183467%
2020-04-08 22:00:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781877, 	4.865, 	0.007476, 	25.0, 	4.584938%, 	0.400000%, 	4.184938%
2020-04-08 22:01:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078189, 	97.071789, 	0.007476, 	25.0, 	4.586677%, 	0.400000%, 	4.186677%
2020-04-08 22:01:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007819, 	98.36343, 	0.007476, 	25.0, 	4.588015%, 	0.400000%, 	4.188015%
2020-04-08 22:01:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781912, 	99.158286, 	0.007476, 	25.0, 	4.589620%, 	0.400000%, 	4.189620%
2020-04-08 22:01:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781922, 	99.257643, 	0.007476, 	25.0, 	4.590958%, 	0.400000%, 	4.190958%
2020-04-08 22:02:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781932, 	99.257643, 	0.007475, 	45.0, 	4.606288%, 	0.400000%, 	4.206288%
2020-04-08 22:02:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781948, 	98.36343, 	0.007475, 	45.0, 	4.608428%, 	0.400000%, 	4.208428%
2020-04-08 22:02:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078196, 	98.462787, 	0.007475, 	45.0, 	4.610033%, 	0.400000%, 	4.210033%
2020-04-08 22:02:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781972, 	98.562144, 	0.007474, 	35.0, 	4.625636%, 	0.400000%, 	4.225636%
2020-04-08 22:03:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078198, 	97.071789, 	0.007473, 	30.0, 	4.640707%, 	0.400000%, 	4.240707%
2020-04-08 22:03:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078199, 	98.36343, 	0.007472, 	40.0, 	4.656049%, 	0.400000%, 	4.256049%
2020-04-08 22:03:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781998, 	50.53864249, 	0.007472, 	40.0, 	4.657120%, 	0.400000%, 	4.257120%
2020-04-08 22:03:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782006, 	98.164716, 	0.007483, 	0.001293, 	4.504343%, 	0.400000%, 	4.104343%
2020-04-08 22:04:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782014, 	97.270503, 	0.007483, 	0.001293, 	4.505412%, 	0.400000%, 	4.105412%
2020-04-08 22:04:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782022, 	97.568574, 	0.007483, 	0.001293, 	4.506481%, 	0.400000%, 	4.106481%
2020-04-08 22:04:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078203, 	98.562144, 	0.007483, 	0.001293, 	4.507550%, 	0.400000%, 	4.107550%
2020-04-08 22:04:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782039, 	4.857, 	0.007483, 	0.001293, 	4.508753%, 	0.400000%, 	4.108753%
2020-04-08 22:05:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782047, 	4.857, 	0.007483, 	0.001293, 	4.509822%, 	0.400000%, 	4.109822%
2020-04-08 22:05:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782056, 	102.820002, 	0.007483, 	0.001293, 	4.511025%, 	0.400000%, 	4.111025%
2020-04-08 22:05:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078206, 	97.767288, 	0.007483, 	0.001293, 	4.511560%, 	0.400000%, 	4.111560%
2020-04-08 22:05:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782068, 	98.860215, 	0.007483, 	0.001293, 	4.512629%, 	0.400000%, 	4.112629%
2020-04-08 22:06:01, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782073, 	4.851, 	0.007483, 	0.001293, 	4.513297%, 	0.400000%, 	4.113297%
2020-04-08 22:06:16, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782082, 	97.767288, 	0.007483, 	0.001293, 	4.514500%, 	0.400000%, 	4.114500%
2020-04-08 22:06:31, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782087, 	4.849, 	0.007483, 	0.001293, 	4.515168%, 	0.400000%, 	4.115168%
2020-04-08 22:06:46, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782095, 	4.848, 	0.007483, 	0.001293, 	4.516237%, 	0.400000%, 	4.116237%
2020-04-08 22:07:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782107, 	4.848, 	0.007483, 	0.001293, 	4.517840%, 	0.400000%, 	4.117840%
2020-04-08 22:07:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078212, 	97.966002, 	0.007483, 	0.001293, 	4.519578%, 	0.400000%, 	4.119578%
2020-04-08 22:07:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782132, 	99.058929, 	0.007483, 	0.001293, 	4.521181%, 	0.400000%, 	4.121181%
2020-04-08 22:07:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782146, 	98.860215, 	0.007483, 	0.001293, 	4.523052%, 	0.400000%, 	4.123052%
2020-04-08 22:08:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782158, 	99.058929, 	0.007483, 	0.001293, 	4.524656%, 	0.400000%, 	4.124656%
2020-04-08 22:08:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782172, 	97.36986, 	0.007483, 	0.001293, 	4.526527%, 	0.400000%, 	4.126527%
2020-04-08 22:08:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782183, 	13.05, 	0.007483, 	0.001293, 	4.527997%, 	0.400000%, 	4.127997%
2020-04-08 22:08:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007822, 	98.462787, 	0.007483, 	0.001293, 	4.530269%, 	0.400000%, 	4.130269%
2020-04-08 22:09:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782214, 	98.264073, 	0.007483, 	0.001293, 	4.532140%, 	0.400000%, 	4.132140%
2020-04-08 22:09:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782228, 	98.36343, 	0.007483, 	0.001293, 	4.534010%, 	0.400000%, 	4.134010%
2020-04-08 22:09:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078224, 	98.065359, 	0.007483, 	0.001293, 	4.535614%, 	0.400000%, 	4.135614%
2020-04-08 22:09:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782252, 	98.760858, 	0.007483, 	0.001293, 	4.537218%, 	0.400000%, 	4.137218%
2020-04-08 22:10:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782262, 	97.667931, 	0.007483, 	0.001293, 	4.538554%, 	0.400000%, 	4.138554%
2020-04-08 22:10:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782274, 	99.058929, 	0.007483, 	0.001293, 	4.540158%, 	0.400000%, 	4.140158%
2020-04-08 22:10:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782284, 	98.959572, 	0.007483, 	0.001293, 	4.541494%, 	0.400000%, 	4.141494%
2020-04-08 22:10:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782292, 	4.848, 	0.007483, 	0.001293, 	4.542563%, 	0.400000%, 	4.142563%
2020-04-08 22:11:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.007823, 	4.848, 	0.007482, 	40.0, 	4.557605%, 	0.400000%, 	4.157605%
2020-04-08 22:11:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782313, 	4.849, 	0.007482, 	40.0, 	4.559342%, 	0.400000%, 	4.159342%
2020-04-08 22:11:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782325, 	4.849, 	0.007481, 	55.0, 	4.574923%, 	0.400000%, 	4.174923%
2020-04-08 22:11:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782335, 	98.164716, 	0.007481, 	55.0, 	4.576260%, 	0.400000%, 	4.176260%
2020-04-08 22:12:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782348, 	97.270503, 	0.007481, 	55.0, 	4.577998%, 	0.400000%, 	4.177998%
2020-04-08 22:12:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782358, 	97.270503, 	0.007481, 	55.0, 	4.579334%, 	0.400000%, 	4.179334%
2020-04-08 22:12:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782367, 	17.899, 	0.00748, 	40.103836, 	4.594519%, 	0.400000%, 	4.194519%
2020-04-08 22:12:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782378, 	97.866645, 	0.00748, 	40.103836, 	4.595989%, 	0.400000%, 	4.195989%
2020-04-08 22:13:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782392, 	97.469217, 	0.00748, 	40.103836, 	4.597861%, 	0.400000%, 	4.197861%
2020-04-08 22:13:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782404, 	99.058929, 	0.007479, 	55.001293, 	4.613451%, 	0.400000%, 	4.213451%
2020-04-08 22:13:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782416, 	13.05, 	0.007479, 	55.001293, 	4.615055%, 	0.400000%, 	4.215055%
2020-04-08 22:13:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782431, 	98.760858, 	0.007478, 	40.0, 	4.631051%, 	0.400000%, 	4.231051%
2020-04-08 22:14:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782445, 	98.959572, 	0.007478, 	40.0, 	4.632923%, 	0.400000%, 	4.232923%
2020-04-08 22:14:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782454, 	13.05, 	0.007478, 	40.0, 	4.634127%, 	0.400000%, 	4.234127%
2020-04-08 22:14:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782465, 	97.966002, 	0.007479, 	0.001293, 	4.621607%, 	0.400000%, 	4.221607%
2020-04-08 22:14:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782475, 	98.065359, 	0.007479, 	0.001293, 	4.622944%, 	0.400000%, 	4.222944%
2020-04-08 22:15:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782485, 	98.462787, 	0.007479, 	0.001293, 	4.624281%, 	0.400000%, 	4.224281%
2020-04-08 22:15:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782493, 	85.62671388, 	0.007479, 	0.001293, 	4.625351%, 	0.400000%, 	4.225351%
2020-04-08 22:15:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782501, 	97.01998742, 	0.007479, 	0.001293, 	4.626421%, 	0.400000%, 	4.226421%
2020-04-08 22:15:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782515, 	96.27134549, 	0.007479, 	0.001293, 	4.628293%, 	0.400000%, 	4.228293%
2020-04-08 22:16:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782523, 	41.15878308, 	0.007479, 	0.001293, 	4.629362%, 	0.400000%, 	4.229362%
2020-04-08 22:16:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782531, 	33.62018261, 	0.007479, 	0.001293, 	4.630432%, 	0.400000%, 	4.230432%
2020-04-08 22:16:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782539, 	39.46431246, 	0.007479, 	0.001293, 	4.631502%, 	0.400000%, 	4.231502%
2020-04-08 22:16:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782547, 	42.95676939, 	0.007479, 	0.001293, 	4.632571%, 	0.400000%, 	4.232571%
2020-04-08 22:17:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782555, 	49.88085524, 	0.007479, 	0.001293, 	4.633641%, 	0.400000%, 	4.233641%
2020-04-08 22:17:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782565, 	69.06746345, 	0.007479, 	0.001293, 	4.634978%, 	0.400000%, 	4.234978%
2020-04-08 22:17:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00782573, 	65.35185829, 	0.007479, 	0.001293, 	4.636048%, 	0.400000%, 	4.236048%
