2020-04-10 11:36:25, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	150.86813186, 	2.72e-06, 	16017.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:12:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	3625.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 12:12:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	468471.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:12:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	468471.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:13:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	468471.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:13:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	468304.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:13:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:13:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:14:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:14:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:14:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:14:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:15:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:15:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:15:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:15:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:16:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:16:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:16:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	465619.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:16:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	465619.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:17:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	465619.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:17:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	465619.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:17:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:17:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:18:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:18:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:18:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:18:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:19:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:19:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:19:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:19:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:20:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:20:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:20:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
