2020-04-10 11:36:25, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	150.86813186, 	2.72e-06, 	16017.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:12:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	3625.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 12:12:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	468471.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:12:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	468471.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:13:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	468471.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:13:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	468304.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:13:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:13:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:14:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:14:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:14:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:14:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:15:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:15:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:15:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:15:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:16:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:16:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	466721.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:16:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	465619.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:16:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	465619.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:17:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	465619.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:17:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	465619.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:17:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:17:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:18:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:18:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:18:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:18:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:19:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:19:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:19:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:19:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:20:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:20:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:20:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:20:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:21:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:21:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:21:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:21:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:22:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:22:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:22:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:22:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:23:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447947.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:23:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447947.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:23:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447947.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:23:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447947.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:24:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447947.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:24:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:24:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:24:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:25:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:25:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:25:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:25:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:26:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:26:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:26:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	447823.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:26:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:27:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:27:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:27:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:27:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:28:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:28:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:28:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:28:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:29:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:29:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:29:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:29:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:30:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:30:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:30:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:30:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:31:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:31:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:31:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:31:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:32:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:32:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:32:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:32:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:33:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:33:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:33:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:33:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:34:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:34:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:34:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:34:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:35:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:35:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:35:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:35:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:36:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:36:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:36:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:36:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:37:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:37:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:37:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:37:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:38:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:38:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:38:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:38:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:39:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:39:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:39:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:39:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:40:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:40:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:40:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:40:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:41:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:41:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:41:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:41:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:42:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:42:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:42:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:42:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:43:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:43:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:43:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:43:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:44:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:44:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:44:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:44:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:45:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:45:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:45:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:45:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:46:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:46:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:46:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:46:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:47:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:47:27, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:47:42, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:47:57, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:48:12, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	432574.0, 	0.367647%, 	0.190000%, 	0.177647%
