2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-10 16:01:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1706, 	5263.0, 	0.914420%, 	0.600000%, 	0.314420%
2020-04-10 16:01:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	17071.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 16:01:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1706, 	17244.0, 	0.914420%, 	0.600000%, 	0.314420%
2020-04-10 16:01:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	19916.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 16:02:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	11344.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 16:02:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1707, 	13644.0, 	0.855302%, 	0.600000%, 	0.255302%
2020-04-10 16:02:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1708, 	16879.0, 	0.796253%, 	0.600000%, 	0.196253%
2020-04-10 16:02:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1709, 	15900.0, 	0.737273%, 	0.600000%, 	0.137273%
2020-04-10 16:03:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1709, 	15900.0, 	0.737273%, 	0.600000%, 	0.137273%
2020-04-10 16:03:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1709, 	15278.0, 	0.737273%, 	0.600000%, 	0.137273%
2020-04-10 16:03:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1709, 	15278.0, 	0.737273%, 	0.600000%, 	0.137273%
2020-04-10 16:03:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1708, 	6810.0, 	0.796253%, 	0.600000%, 	0.196253%
2020-04-10 16:04:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1708, 	6810.0, 	0.796253%, 	0.600000%, 	0.196253%
2020-04-10 16:04:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1708, 	3584.0, 	0.796253%, 	0.600000%, 	0.196253%
2020-04-10 16:04:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1708, 	4897.0, 	0.796253%, 	0.600000%, 	0.196253%
2020-04-10 16:04:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1709, 	5252.0, 	0.737273%, 	0.600000%, 	0.137273%
2020-04-10 16:05:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.1709, 	4654.0, 	0.737273%, 	0.600000%, 	0.137273%
2020-04-10 16:05:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17216, 	290.4, 	0.171, 	140362.0, 	0.678363%, 	0.600000%, 	0.078363%
2020-04-10 16:05:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.171, 	56707.0, 	0.783626%, 	0.600000%, 	0.183626%
2020-04-10 16:05:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.171, 	34673.0, 	0.783626%, 	0.600000%, 	0.183626%
2020-04-10 16:06:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.171, 	2851.0, 	0.783626%, 	0.600000%, 	0.183626%
2020-04-10 16:06:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.1711, 	141387.0, 	0.724722%, 	0.600000%, 	0.124722%
2020-04-10 16:06:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.1711, 	140827.0, 	0.724722%, 	0.600000%, 	0.124722%
2020-04-10 16:06:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.1711, 	140691.0, 	0.724722%, 	0.600000%, 	0.124722%
2020-04-10 16:07:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.171, 	18076.0, 	0.783626%, 	0.600000%, 	0.183626%
2020-04-10 16:07:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.1709, 	2982.0, 	0.842598%, 	0.600000%, 	0.242598%
2020-04-10 16:07:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.1709, 	2431.0, 	0.842598%, 	0.600000%, 	0.242598%
2020-04-10 16:07:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.1709, 	682.0, 	0.842598%, 	0.600000%, 	0.242598%
2020-04-10 16:08:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.1709, 	394.0, 	0.842598%, 	0.600000%, 	0.242598%
2020-04-10 16:08:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17234, 	5999.1, 	0.1709, 	400.0, 	0.842598%, 	0.600000%, 	0.242598%
2020-04-10 16:08:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1708, 	42990.0, 	0.790398%, 	0.600000%, 	0.190398%
2020-04-10 16:08:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1708, 	42711.0, 	0.790398%, 	0.600000%, 	0.190398%
2020-04-10 16:09:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1706, 	16415.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 16:09:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1705, 	6.0, 	0.967742%, 	0.600000%, 	0.367742%
2020-04-10 16:09:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1704, 	25006.0, 	1.026995%, 	0.600000%, 	0.426995%
2020-04-10 16:09:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1704, 	25006.0, 	1.026995%, 	0.600000%, 	0.426995%
2020-04-10 16:10:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1704, 	25006.0, 	1.026995%, 	0.600000%, 	0.426995%
2020-04-10 16:10:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1703, 	5882.0, 	1.086318%, 	0.600000%, 	0.486318%
2020-04-10 16:10:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1704, 	34778.0, 	1.026995%, 	0.600000%, 	0.426995%
2020-04-10 16:10:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.1703, 	10773.0, 	1.086318%, 	0.600000%, 	0.486318%
2020-04-10 16:11:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	1138.6, 	0.17, 	15225.0, 	1.264706%, 	0.600000%, 	0.664706%
2020-04-10 16:11:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.17, 	13173.0, 	1.264706%, 	0.600000%, 	0.664706%
2020-04-10 16:11:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1701, 	2300.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 16:11:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1703, 	2300.0, 	1.086318%, 	0.600000%, 	0.486318%
2020-04-10 16:12:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1706, 	33466.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 16:12:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1706, 	11420.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 16:12:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1706, 	33480.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 16:12:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1706, 	11397.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 16:13:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1706, 	12028.0, 	0.908558%, 	0.600000%, 	0.308558%
2020-04-10 16:13:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1705, 	9188.0, 	0.967742%, 	0.600000%, 	0.367742%
2020-04-10 16:13:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1704, 	11465.0, 	1.026995%, 	0.600000%, 	0.426995%
2020-04-10 16:13:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1704, 	10809.0, 	1.026995%, 	0.600000%, 	0.426995%
2020-04-10 16:14:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1703, 	4922.0, 	1.086318%, 	0.600000%, 	0.486318%
2020-04-10 16:14:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1703, 	4127.0, 	1.086318%, 	0.600000%, 	0.486318%
2020-04-10 16:14:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1702, 	15225.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 16:14:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1702, 	9400.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 16:15:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1702, 	9200.0, 	1.145711%, 	0.600000%, 	0.545711%
2020-04-10 16:15:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1701, 	7406.0, 	1.205173%, 	0.600000%, 	0.605173%
2020-04-10 16:15:42, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.17, 	21828.0, 	1.264706%, 	0.600000%, 	0.664706%
2020-04-10 16:15:57, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.1699, 	1722.0, 	1.324308%, 	0.600000%, 	0.724308%
2020-04-10 16:16:12, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.17, 	11208.0, 	1.264706%, 	0.600000%, 	0.664706%
2020-04-10 16:16:27, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.17, 	9670.0, 	1.264706%, 	0.600000%, 	0.664706%
2020-04-10 16:16:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17215, 	178.6, 	0.17, 	12704.0, 	1.264706%, 	0.600000%, 	0.664706%
2020-04-10 16:16:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1698, 	9116.0, 	0.706714%, 	0.600000%, 	0.106714%
2020-04-10 16:17:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1698, 	12346.0, 	0.706714%, 	0.600000%, 	0.106714%
2020-04-10 16:17:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1697, 	43007.0, 	0.766058%, 	0.600000%, 	0.166058%
2020-04-10 16:17:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1696, 	10258.0, 	0.825472%, 	0.600000%, 	0.225472%
2020-04-10 16:17:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17102, 	3162.8, 	0.1698, 	12728.0, 	0.718492%, 	0.600000%, 	0.118492%
2020-04-10 16:18:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17102, 	3162.8, 	0.1697, 	10158.0, 	0.777843%, 	0.600000%, 	0.177843%
2020-04-10 16:18:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17102, 	3162.8, 	0.1696, 	5095.0, 	0.837264%, 	0.600000%, 	0.237264%
2020-04-10 16:18:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17102, 	3162.8, 	0.1697, 	8386.0, 	0.777843%, 	0.600000%, 	0.177843%
2020-04-10 16:18:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17102, 	3162.8, 	0.1697, 	8386.0, 	0.777843%, 	0.600000%, 	0.177843%
2020-04-10 16:19:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1695, 	5433.0, 	0.884956%, 	0.600000%, 	0.284956%
2020-04-10 16:19:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1692, 	5491.0, 	1.063830%, 	0.600000%, 	0.463830%
2020-04-10 16:19:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1692, 	11772.0, 	1.063830%, 	0.600000%, 	0.463830%
2020-04-10 16:19:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1694, 	300.0, 	0.944510%, 	0.600000%, 	0.344510%
2020-04-10 16:20:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1692, 	11970.0, 	1.063830%, 	0.600000%, 	0.463830%
2020-04-10 16:20:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	20151.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:20:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.169, 	13440.0, 	1.183432%, 	0.600000%, 	0.583432%
2020-04-10 16:20:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1689, 	19481.0, 	1.243339%, 	0.600000%, 	0.643339%
2020-04-10 16:21:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.169, 	13432.0, 	1.183432%, 	0.600000%, 	0.583432%
2020-04-10 16:21:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.169, 	16700.0, 	1.183432%, 	0.600000%, 	0.583432%
2020-04-10 16:21:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.169, 	16728.0, 	1.183432%, 	0.600000%, 	0.583432%
2020-04-10 16:21:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	22483.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:22:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1688, 	889.0, 	1.303318%, 	0.600000%, 	0.703318%
2020-04-10 16:22:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1689, 	15957.0, 	1.243339%, 	0.600000%, 	0.643339%
2020-04-10 16:22:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1688, 	16055.0, 	1.303318%, 	0.600000%, 	0.703318%
2020-04-10 16:22:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	48199.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:23:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	3835.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:23:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1694, 	13764.0, 	0.944510%, 	0.600000%, 	0.344510%
2020-04-10 16:23:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1694, 	18568.0, 	0.944510%, 	0.600000%, 	0.344510%
2020-04-10 16:23:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1694, 	13814.0, 	0.944510%, 	0.600000%, 	0.344510%
2020-04-10 16:24:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1695, 	12.0, 	0.884956%, 	0.600000%, 	0.284956%
2020-04-10 16:24:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1694, 	14024.0, 	0.944510%, 	0.600000%, 	0.344510%
2020-04-10 16:24:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1695, 	14024.0, 	0.884956%, 	0.600000%, 	0.284956%
2020-04-10 16:24:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1694, 	14022.0, 	0.944510%, 	0.600000%, 	0.344510%
2020-04-10 16:25:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1694, 	12328.0, 	0.944510%, 	0.600000%, 	0.344510%
2020-04-10 16:25:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1693, 	1336.0, 	1.004135%, 	0.600000%, 	0.404135%
2020-04-10 16:25:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1693, 	23689.0, 	1.004135%, 	0.600000%, 	0.404135%
2020-04-10 16:25:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	6952.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:26:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	39.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:26:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	6974.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:26:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	27823.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:26:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	29055.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:27:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	6919.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:27:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	6917.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:27:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	28589.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:27:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	6924.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:28:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1692, 	13881.0, 	1.063830%, 	0.600000%, 	0.463830%
2020-04-10 16:28:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1691, 	28607.0, 	1.123596%, 	0.600000%, 	0.523596%
2020-04-10 16:28:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	1053.6, 	0.1688, 	6907.0, 	1.303318%, 	0.600000%, 	0.703318%
2020-04-10 16:28:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	763.6, 	0.1686, 	6907.0, 	1.423488%, 	0.600000%, 	0.823488%
2020-04-10 16:29:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	333.1, 	0.1685, 	13763.0, 	1.483680%, 	0.600000%, 	0.883680%
2020-04-10 16:29:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	46.1, 	0.1683, 	11781.0, 	1.604278%, 	0.600000%, 	1.004278%
2020-04-10 16:29:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.171, 	46.1, 	0.1685, 	13661.0, 	1.483680%, 	0.600000%, 	0.883680%
2020-04-10 16:29:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16986, 	2500.0, 	0.1682, 	13796.0, 	0.986920%, 	0.600000%, 	0.386920%
2020-04-10 16:30:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16986, 	2500.0, 	0.1681, 	8332.0, 	1.046996%, 	0.600000%, 	0.446996%
2020-04-10 16:30:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16986, 	2500.0, 	0.1679, 	34916.0, 	1.167362%, 	0.600000%, 	0.567362%
2020-04-10 16:30:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16986, 	2500.0, 	0.1679, 	12840.0, 	1.167362%, 	0.600000%, 	0.567362%
2020-04-10 16:30:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16986, 	2500.0, 	0.1679, 	12808.0, 	1.167362%, 	0.600000%, 	0.567362%
2020-04-10 16:31:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16949, 	6115.9, 	0.1679, 	12729.0, 	0.946992%, 	0.600000%, 	0.346992%
2020-04-10 16:31:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16949, 	6115.9, 	0.1678, 	12468.0, 	1.007151%, 	0.600000%, 	0.407151%
2020-04-10 16:31:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16851, 	17488.3, 	0.1675, 	13482.0, 	0.602985%, 	0.600000%, 	0.002985%
2020-04-10 16:31:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16868, 	1903.8, 	0.1673, 	15639.0, 	0.824866%, 	0.600000%, 	0.224866%
2020-04-10 16:32:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16868, 	1903.8, 	0.1674, 	20259.0, 	0.764636%, 	0.600000%, 	0.164636%
2020-04-10 16:32:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16868, 	1903.8, 	0.1675, 	7120.0, 	0.704478%, 	0.600000%, 	0.104478%
2020-04-10 16:32:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16868, 	1903.8, 	0.1672, 	6899.0, 	0.885167%, 	0.600000%, 	0.285167%
2020-04-10 16:32:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16868, 	285.9, 	0.1672, 	7300.0, 	0.885167%, 	0.600000%, 	0.285167%
2020-04-10 16:33:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16868, 	285.9, 	0.1671, 	6870.0, 	0.945542%, 	0.600000%, 	0.345542%
2020-04-10 16:33:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16868, 	285.9, 	0.1672, 	25980.0, 	0.885167%, 	0.600000%, 	0.285167%
2020-04-10 16:33:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16868, 	285.9, 	0.1672, 	41511.0, 	0.885167%, 	0.600000%, 	0.285167%
2020-04-10 16:33:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16868, 	285.9, 	0.167, 	15156.0, 	1.005988%, 	0.600000%, 	0.405988%
2020-04-10 16:34:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.1669, 	28101.0, 	0.958658%, 	0.600000%, 	0.358658%
2020-04-10 16:34:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.1669, 	7084.0, 	0.958658%, 	0.600000%, 	0.358658%
2020-04-10 16:34:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.1668, 	7089.0, 	1.019185%, 	0.600000%, 	0.419185%
2020-04-10 16:34:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.167, 	14474.0, 	0.898204%, 	0.600000%, 	0.298204%
2020-04-10 16:35:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.1672, 	15787.0, 	0.777512%, 	0.600000%, 	0.177512%
2020-04-10 16:35:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.167, 	14302.0, 	0.898204%, 	0.600000%, 	0.298204%
2020-04-10 16:35:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.167, 	14276.0, 	0.898204%, 	0.600000%, 	0.298204%
2020-04-10 16:35:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.167, 	14294.0, 	0.898204%, 	0.600000%, 	0.298204%
2020-04-10 16:36:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.1671, 	14610.0, 	0.837822%, 	0.600000%, 	0.237822%
2020-04-10 16:36:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.1673, 	14116.0, 	0.717274%, 	0.600000%, 	0.117274%
2020-04-10 16:36:43, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.1673, 	34657.0, 	0.717274%, 	0.600000%, 	0.117274%
2020-04-10 16:36:58, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.1674, 	11964.0, 	0.657109%, 	0.600000%, 	0.057109%
2020-04-10 16:37:13, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1685, 	890.2, 	0.1674, 	31642.0, 	0.657109%, 	0.600000%, 	0.057109%
2020-04-10 16:37:28, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.16851, 	1892.2, 	0.1677, 	14350.0, 	0.483005%, 	0.600000%, 	-0.116995%
2020-04-10 18:42:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17291, 	206.0, 	0.1718, 	68680.0, 	0.646100%, 	0.600000%, 	0.046100%
2020-04-10 18:42:29, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1715, 	6505.0, 	0.816327%, 	0.600000%, 	0.216327%
2020-04-10 18:42:44, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1715, 	26580.0, 	0.816327%, 	0.600000%, 	0.216327%
2020-04-10 18:42:59, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	12300.0, 	0.875146%, 	0.600000%, 	0.275146%
2020-04-10 18:43:14, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1729, 	578.3, 	0.1714, 	6150.0, 	0.875146%, 	0.600000%, 	0.275146%
