2020-04-08 17:57:13, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.834, 	0.3, 	5.793, 	5.0, 	0.707751%, 	0.510000%, 	0.197751%
2020-04-08 21:05:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	28.466, 	5.79798, 	63.778, 	0.879962%, 	0.510000%, 	0.369962%
2020-04-08 21:05:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	28.466, 	5.8, 	3.93392676, 	0.844828%, 	0.510000%, 	0.334828%
2020-04-08 21:05:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	10.326, 	5.796, 	3.93392676, 	0.914424%, 	0.510000%, 	0.404424%
2020-04-08 21:05:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	10.326, 	5.79597, 	63.87, 	0.914946%, 	0.510000%, 	0.404946%
2020-04-08 21:06:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	10.326, 	5.79596, 	81.08529127, 	0.915120%, 	0.510000%, 	0.405120%
2020-04-08 21:06:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	10.326, 	5.79596, 	81.08529127, 	0.915120%, 	0.510000%, 	0.405120%
2020-04-08 21:06:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	10.326, 	5.79596, 	81.08529127, 	0.915120%, 	0.510000%, 	0.405120%
2020-04-08 21:06:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	10.326, 	5.79596, 	81.08529127, 	0.915120%, 	0.510000%, 	0.405120%
2020-04-08 21:07:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	10.326, 	5.79596, 	81.08529127, 	0.915120%, 	0.510000%, 	0.405120%
2020-04-08 21:07:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	10.326, 	5.79596, 	81.08529127, 	0.915120%, 	0.510000%, 	0.405120%
2020-04-08 21:07:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	10.326, 	5.79596, 	81.08529127, 	0.915120%, 	0.510000%, 	0.405120%
2020-04-08 21:07:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	10.326, 	5.79596, 	81.08529127, 	0.915120%, 	0.510000%, 	0.405120%
2020-04-08 21:08:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	10.326, 	5.795, 	3.93392676, 	0.931838%, 	0.510000%, 	0.421838%
2020-04-08 21:08:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.849, 	70.612, 	5.79596, 	81.08529127, 	0.915120%, 	0.510000%, 	0.405120%
2020-04-08 21:08:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.852, 	60.256, 	5.79596, 	81.08529127, 	0.966880%, 	0.510000%, 	0.456880%
2020-04-08 21:08:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.851, 	10.326, 	5.79596, 	81.08529127, 	0.949627%, 	0.510000%, 	0.439627%
2020-04-08 21:09:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.851, 	10.326, 	5.79596, 	17.25329127, 	0.949627%, 	0.510000%, 	0.439627%
2020-04-08 21:09:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.851, 	10.326, 	5.79797, 	70.18271904, 	0.914630%, 	0.510000%, 	0.404630%
2020-04-08 21:09:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.853, 	29.27, 	5.80199, 	63.679, 	0.879181%, 	0.510000%, 	0.369181%
2020-04-08 21:09:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.854, 	107.329, 	5.80498, 	63.618, 	0.844447%, 	0.510000%, 	0.334447%
2020-04-08 21:10:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.856, 	70.54, 	5.806, 	105.80161722, 	0.861178%, 	0.510000%, 	0.351178%
2020-04-08 21:10:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.86, 	60.173, 	5.80798, 	63.588, 	0.895664%, 	0.510000%, 	0.385664%
2020-04-08 21:10:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.859, 	10.326, 	5.80699, 	63.65, 	0.895645%, 	0.510000%, 	0.385645%
2020-04-08 21:10:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.86, 	60.173, 	5.805, 	26.65021791, 	0.947459%, 	0.510000%, 	0.437459%
2020-04-08 21:11:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.86, 	10.326, 	5.806, 	3.93392676, 	0.930072%, 	0.510000%, 	0.420072%
2020-04-08 21:11:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.86, 	10.326, 	5.806, 	3.93392676, 	0.930072%, 	0.510000%, 	0.420072%
2020-04-08 21:11:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.855, 	90.114, 	5.806, 	3.93392676, 	0.843955%, 	0.510000%, 	0.333955%
2020-04-08 21:11:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.859, 	90.052, 	5.806, 	3.93392676, 	0.912849%, 	0.510000%, 	0.402849%
2020-04-08 21:12:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.861, 	10.326, 	5.811, 	68.59649356, 	0.860437%, 	0.510000%, 	0.350437%
2020-04-08 21:12:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.861, 	10.326, 	5.811, 	68.59649356, 	0.860437%, 	0.510000%, 	0.350437%
2020-04-08 21:12:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.863, 	46.049, 	5.816, 	29.09210663, 	0.808116%, 	0.510000%, 	0.298116%
2020-04-08 21:12:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.863, 	56.374, 	5.817, 	3.93392676, 	0.790786%, 	0.510000%, 	0.280786%
2020-04-08 21:13:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	10.326, 	5.81699, 	17.25329127, 	0.808150%, 	0.510000%, 	0.298150%
2020-04-08 21:13:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	10.326, 	5.81499, 	17.25329127, 	0.842822%, 	0.510000%, 	0.332822%
2020-04-08 21:13:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	10.326, 	5.809, 	69.98277434, 	0.946807%, 	0.510000%, 	0.436807%
2020-04-08 21:13:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	10.326, 	5.812, 	3.93392676, 	0.894701%, 	0.510000%, 	0.384701%
2020-04-08 21:14:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	10.326, 	5.809, 	41.51568362, 	0.946807%, 	0.510000%, 	0.436807%
2020-04-08 21:14:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	10.326, 	5.807, 	50.51861108, 	0.981574%, 	0.510000%, 	0.471574%
2020-04-08 21:14:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	10.326, 	5.80694, 	80.88329127, 	0.982617%, 	0.510000%, 	0.472617%
2020-04-08 21:14:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.80197, 	63.734, 	1.069120%, 	0.510000%, 	0.559120%
2020-04-08 21:15:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.798, 	3.93392676, 	1.138324%, 	0.510000%, 	0.628324%
2020-04-08 21:15:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.798, 	3.93392676, 	1.138324%, 	0.510000%, 	0.628324%
2020-04-08 21:15:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.798, 	3.93392676, 	1.138324%, 	0.510000%, 	0.628324%
2020-04-08 21:15:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.804, 	195.44423953, 	1.033770%, 	0.510000%, 	0.523770%
2020-04-08 21:16:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.807, 	86.81358709, 	0.981574%, 	0.510000%, 	0.471574%
2020-04-08 21:16:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.809, 	3.93392676, 	0.946807%, 	0.510000%, 	0.436807%
2020-04-08 21:16:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.809, 	3.93392676, 	0.946807%, 	0.510000%, 	0.436807%
2020-04-08 21:16:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.80998, 	11.51768307, 	0.929779%, 	0.510000%, 	0.419779%
2020-04-08 21:17:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.808, 	3.93392676, 	0.964187%, 	0.510000%, 	0.454187%
2020-04-08 21:17:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.80699, 	63.607, 	0.981748%, 	0.510000%, 	0.471748%
2020-04-08 21:17:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.80699, 	63.607, 	0.981748%, 	0.510000%, 	0.471748%
2020-04-08 21:17:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.80699, 	63.607, 	0.981748%, 	0.510000%, 	0.471748%
2020-04-08 21:18:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.80699, 	63.607, 	0.981748%, 	0.510000%, 	0.471748%
2020-04-08 21:18:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.80699, 	63.607, 	0.981748%, 	0.510000%, 	0.471748%
2020-04-08 21:18:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.813, 	620.99288477, 	0.877344%, 	0.510000%, 	0.367344%
2020-04-08 21:18:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.813, 	3.93392676, 	0.877344%, 	0.510000%, 	0.367344%
2020-04-08 21:19:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.813, 	3.93392676, 	0.877344%, 	0.510000%, 	0.367344%
2020-04-08 21:19:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.81398, 	63.509, 	0.860340%, 	0.510000%, 	0.350340%
2020-04-08 21:19:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.813, 	237.45716148, 	0.877344%, 	0.510000%, 	0.367344%
2020-04-08 21:19:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.811, 	3.93392676, 	0.912063%, 	0.510000%, 	0.402063%
2020-04-08 21:20:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.81297, 	17.25329127, 	0.877864%, 	0.510000%, 	0.367864%
2020-04-08 21:20:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.81699, 	63.498, 	0.808150%, 	0.510000%, 	0.298150%
2020-04-08 21:20:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	9.536, 	5.82697, 	17.25329127, 	0.635493%, 	0.510000%, 	0.125493%
2020-04-08 21:20:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	56.774, 	5.816, 	3.93392676, 	0.842503%, 	0.510000%, 	0.332503%
2020-04-08 21:21:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	56.774, 	5.816, 	3.93392676, 	0.842503%, 	0.510000%, 	0.332503%
2020-04-08 21:21:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.871, 	29.808, 	5.816, 	3.93392676, 	0.945667%, 	0.510000%, 	0.435667%
2020-04-08 21:21:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.88, 	13.6, 	5.816, 	3.93392676, 	1.100413%, 	0.510000%, 	0.590413%
2020-04-08 21:21:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.816, 	3.93392676, 	1.134801%, 	0.510000%, 	0.624801%
2020-04-08 21:22:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.815, 	3.93392676, 	1.152193%, 	0.510000%, 	0.642193%
2020-04-08 21:22:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.815, 	44.5143006, 	1.152193%, 	0.510000%, 	0.642193%
2020-04-08 21:22:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.816, 	611.37099999, 	1.134801%, 	0.510000%, 	0.624801%
2020-04-08 21:22:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.814, 	3.93392676, 	1.169591%, 	0.510000%, 	0.659591%
2020-04-08 21:23:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.815, 	27.16885885, 	1.152193%, 	0.510000%, 	0.642193%
2020-04-08 21:23:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.815, 	27.16885885, 	1.152193%, 	0.510000%, 	0.642193%
2020-04-08 21:23:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.815, 	27.16885885, 	1.152193%, 	0.510000%, 	0.642193%
2020-04-08 21:23:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.815, 	27.16885885, 	1.152193%, 	0.510000%, 	0.642193%
2020-04-08 21:24:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.814, 	3.93392676, 	1.169591%, 	0.510000%, 	0.659591%
2020-04-08 21:24:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.815, 	27.16885885, 	1.152193%, 	0.510000%, 	0.642193%
2020-04-08 21:24:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.815, 	27.16885885, 	1.152193%, 	0.510000%, 	0.642193%
2020-04-08 21:24:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.814, 	3.93392676, 	1.169591%, 	0.510000%, 	0.659591%
2020-04-08 21:25:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.814, 	3.93392676, 	1.169591%, 	0.510000%, 	0.659591%
2020-04-08 21:25:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.814, 	3.93392676, 	1.169591%, 	0.510000%, 	0.659591%
2020-04-08 21:25:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.814, 	3.93392676, 	1.169591%, 	0.510000%, 	0.659591%
2020-04-08 21:25:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	9.536, 	5.814, 	3.93392676, 	1.169591%, 	0.510000%, 	0.659591%
2020-04-08 21:26:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	9.536, 	5.815, 	27.16885885, 	1.169390%, 	0.510000%, 	0.659390%
2020-04-08 21:26:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	9.536, 	5.814, 	3.93392676, 	1.186791%, 	0.510000%, 	0.676791%
2020-04-08 21:26:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	9.536, 	5.814, 	3.93392676, 	1.186791%, 	0.510000%, 	0.676791%
2020-04-08 21:26:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	9.536, 	5.814, 	3.93392676, 	1.186791%, 	0.510000%, 	0.676791%
2020-04-08 21:27:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	9.536, 	5.814, 	3.93392676, 	1.186791%, 	0.510000%, 	0.676791%
2020-04-08 21:27:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	9.536, 	5.814, 	3.93392676, 	1.186791%, 	0.510000%, 	0.676791%
2020-04-08 21:27:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.883, 	9.536, 	5.814, 	3.93392676, 	1.186791%, 	0.510000%, 	0.676791%
2020-04-08 21:27:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	14.7, 	5.814, 	3.93392676, 	0.859993%, 	0.510000%, 	0.349993%
2020-04-08 21:28:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	89.96, 	5.81799, 	63.549, 	0.808011%, 	0.510000%, 	0.298011%
2020-04-08 21:28:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	46.418, 	5.817, 	184.38269586, 	0.893932%, 	0.510000%, 	0.383932%
2020-04-08 21:28:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	46.418, 	5.815, 	3.93392676, 	0.928633%, 	0.510000%, 	0.418633%
2020-04-08 21:28:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.867, 	15.8, 	5.815, 	3.93392676, 	0.894239%, 	0.510000%, 	0.384239%
2020-04-08 21:29:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.863, 	29.849, 	5.813, 	3.93392676, 	0.860141%, 	0.510000%, 	0.350141%
2020-04-08 21:29:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.866, 	29.833, 	5.813, 	3.93392676, 	0.911750%, 	0.510000%, 	0.401750%
2020-04-08 21:29:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.866, 	29.833, 	5.814, 	125.03710479, 	0.894393%, 	0.510000%, 	0.384393%
2020-04-08 21:29:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.866, 	29.833, 	5.812, 	3.93392676, 	0.929112%, 	0.510000%, 	0.419112%
2020-04-08 21:30:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.866, 	29.833, 	5.82499, 	63.556, 	0.704036%, 	0.510000%, 	0.194036%
2020-04-08 21:30:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.866, 	29.833, 	5.82499, 	63.53, 	0.704036%, 	0.510000%, 	0.194036%
2020-04-08 21:30:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	60.081, 	5.824, 	3505.02525429, 	0.772665%, 	0.510000%, 	0.262665%
2020-04-08 21:30:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	89.899, 	5.824, 	3505.02525429, 	0.772665%, 	0.510000%, 	0.262665%
2020-04-08 21:31:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	89.899, 	5.824, 	3505.02525429, 	0.772665%, 	0.510000%, 	0.262665%
2020-04-08 21:31:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	60.122, 	5.823, 	34.54227366, 	0.721278%, 	0.510000%, 	0.211278%
2020-04-08 21:31:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.868, 	29.823, 	5.823, 	34.54227366, 	0.772798%, 	0.510000%, 	0.262798%
2020-04-08 21:31:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.868, 	29.823, 	5.823, 	34.54227366, 	0.772798%, 	0.510000%, 	0.262798%
2020-04-08 21:32:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.868, 	29.823, 	5.823, 	34.54227366, 	0.772798%, 	0.510000%, 	0.262798%
2020-04-08 21:32:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.868, 	29.823, 	5.823, 	532.03640894, 	0.772798%, 	0.510000%, 	0.262798%
2020-04-08 21:32:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	29.818, 	5.828, 	51.11464628, 	0.703500%, 	0.510000%, 	0.193500%
2020-04-08 21:32:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	89.899, 	5.82799, 	63.5, 	0.703673%, 	0.510000%, 	0.193673%
2020-04-08 21:33:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	89.899, 	5.828, 	51.11464628, 	0.703500%, 	0.510000%, 	0.193500%
2020-04-08 21:33:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	89.899, 	5.828, 	55.04857304, 	0.703500%, 	0.510000%, 	0.193500%
2020-04-08 21:33:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	89.899, 	5.828, 	51.11464628, 	0.703500%, 	0.510000%, 	0.193500%
2020-04-08 21:33:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	89.899, 	5.828, 	51.11464628, 	0.703500%, 	0.510000%, 	0.193500%
2020-04-08 21:34:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	89.899, 	5.827, 	851.07593804, 	0.720783%, 	0.510000%, 	0.210783%
2020-04-08 21:34:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	89.899, 	5.827, 	851.07593804, 	0.720783%, 	0.510000%, 	0.210783%
2020-04-08 21:34:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	29.818, 	5.827, 	851.07593804, 	0.720783%, 	0.510000%, 	0.210783%
2020-04-08 21:34:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.867, 	29.828, 	5.82698, 	63.509, 	0.686805%, 	0.510000%, 	0.176805%
2020-04-08 21:35:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	29.818, 	5.82699, 	63.527, 	0.720955%, 	0.510000%, 	0.210955%
2020-04-08 21:35:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	29.818, 	5.82597, 	63.595, 	0.738589%, 	0.510000%, 	0.228589%
2020-04-08 21:35:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.859, 	29.869, 	5.825, 	3.93392676, 	0.583691%, 	0.510000%, 	0.073691%
2020-04-08 21:35:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.859, 	29.869, 	5.82, 	3.93392676, 	0.670103%, 	0.510000%, 	0.160103%
2020-04-08 21:36:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	29.839, 	5.818, 	3.93392676, 	0.807838%, 	0.510000%, 	0.297838%
2020-04-08 21:36:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.867, 	377.672, 	5.816, 	3.93392676, 	0.876891%, 	0.510000%, 	0.366891%
2020-04-08 21:36:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.862, 	377.672, 	5.817, 	3.93392676, 	0.773595%, 	0.510000%, 	0.263595%
2020-04-08 21:36:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	29.839, 	5.817, 	3.93392676, 	0.825168%, 	0.510000%, 	0.315168%
2020-04-08 21:37:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	29.839, 	5.81791, 	17.25329127, 	0.809397%, 	0.510000%, 	0.299397%
2020-04-08 21:37:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	29.839, 	5.814, 	3.93392676, 	0.877193%, 	0.510000%, 	0.367193%
2020-04-08 21:37:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.866, 	29.833, 	5.813, 	60.21854834, 	0.911750%, 	0.510000%, 	0.401750%
2020-04-08 21:37:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.861, 	87.269, 	5.81298, 	63.674, 	0.826082%, 	0.510000%, 	0.316082%
2020-04-08 21:38:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	377.672, 	5.81298, 	63.674, 	0.894894%, 	0.510000%, 	0.384894%
2020-04-08 21:38:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.86, 	29.864, 	5.81298, 	63.674, 	0.808879%, 	0.510000%, 	0.298879%
2020-04-08 21:38:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	29.844, 	5.81298, 	63.674, 	0.877691%, 	0.510000%, 	0.367691%
2020-04-08 21:38:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.858, 	29.874, 	5.81298, 	63.674, 	0.774474%, 	0.510000%, 	0.264474%
2020-04-08 21:39:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.856, 	60.214, 	5.81298, 	63.674, 	0.740068%, 	0.510000%, 	0.230068%
2020-04-08 21:39:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.858, 	407.546, 	5.811, 	3.93392676, 	0.808811%, 	0.510000%, 	0.298811%
2020-04-08 21:39:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.858, 	377.672, 	5.81, 	3.93392676, 	0.826162%, 	0.510000%, 	0.316162%
2020-04-08 21:39:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.856, 	29.884, 	5.809, 	3.93392676, 	0.809089%, 	0.510000%, 	0.299089%
2020-04-08 21:40:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.86, 	377.672, 	5.808, 	3.93392676, 	0.895317%, 	0.510000%, 	0.385317%
2020-04-08 21:40:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.861, 	60.163, 	5.808, 	3.93392676, 	0.912534%, 	0.510000%, 	0.402534%
2020-04-08 21:40:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.864, 	377.672, 	5.808, 	3.93392676, 	0.964187%, 	0.510000%, 	0.454187%
2020-04-08 21:40:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.863, 	65.67, 	5.808, 	3.93392676, 	0.946970%, 	0.510000%, 	0.436970%
2020-04-08 21:41:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.868, 	60.091, 	5.80899, 	63.765, 	1.015839%, 	0.510000%, 	0.505839%
2020-04-08 21:41:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	29.839, 	5.812, 	32.53320153, 	0.911906%, 	0.510000%, 	0.401906%
2020-04-08 21:41:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.867, 	29.828, 	5.813, 	60.21854834, 	0.928952%, 	0.510000%, 	0.418952%
2020-04-08 21:41:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.865, 	29.828, 	5.81899, 	17.25329127, 	0.790687%, 	0.510000%, 	0.280687%
2020-04-08 21:42:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.869, 	29.818, 	5.824, 	52.09914736, 	0.772665%, 	0.510000%, 	0.262665%
2020-04-08 21:42:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.875, 	29.788, 	5.827, 	851.07593804, 	0.823752%, 	0.510000%, 	0.313752%
2020-04-08 21:42:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.877, 	29.778, 	5.827, 	851.07593804, 	0.858074%, 	0.510000%, 	0.348074%
2020-04-08 21:42:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.882, 	377.672, 	5.827, 	851.07593804, 	0.943882%, 	0.510000%, 	0.433882%
2020-04-08 21:43:07, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.887, 	60.94, 	5.827, 	808.27947331, 	1.029689%, 	0.510000%, 	0.519689%
2020-04-08 21:43:22, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.876, 	29.752, 	5.827, 	808.27947331, 	0.840913%, 	0.510000%, 	0.330913%
2020-04-08 21:43:37, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.876, 	49.952, 	5.827, 	808.27947331, 	0.840913%, 	0.510000%, 	0.330913%
2020-04-08 21:43:52, 	Kraken      , 	Bittrex     , 	ETC/USD, 	5.876, 	49.952, 	5.828, 	148.46167991, 	0.823610%, 	0.510000%, 	0.313610%
