2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-08 14:25:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.34e-06, 	13333.93272575, 	33.582090%, 	0.400000%, 	33.182090%
2020-04-08 14:25:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.34e-06, 	13333.93272575, 	33.582090%, 	0.400000%, 	33.182090%
2020-04-08 14:25:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.34e-06, 	13333.93272575, 	33.582090%, 	0.400000%, 	33.182090%
2020-04-08 14:25:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.34e-06, 	13333.93272575, 	33.582090%, 	0.400000%, 	33.182090%
2020-04-08 14:26:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.34e-06, 	13333.93272575, 	33.582090%, 	0.400000%, 	33.182090%
2020-04-08 14:26:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.34e-06, 	13333.93272575, 	33.582090%, 	0.400000%, 	33.182090%
2020-04-08 14:26:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	13020.53180779, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:26:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	16295.87563779, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:27:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	16295.87563779, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:27:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31153.8565957, 	1.33e-06, 	16295.87563779, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:27:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.33e-06, 	3275.34383, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:27:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	18133.3247957, 	1.33e-06, 	3275.34383, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:28:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	25106.94845908, 	1.33e-06, 	3275.34383, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:28:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	31647.61065597, 	1.33e-06, 	3275.34383, 	34.586466%, 	0.400000%, 	34.186466%
2020-04-08 14:28:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.36e-06, 	29298.79699248, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:28:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.36e-06, 	29298.79699248, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:29:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:29:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:29:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:29:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:30:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:30:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:30:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:30:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:31:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:31:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:31:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:31:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:32:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:32:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.36e-06, 	29298.79699248, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:32:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.36e-06, 	29298.79699248, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:32:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.36e-06, 	29298.79699248, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:33:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	5712.37221069, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:33:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	5712.37221069, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:33:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	26724.65617, 	1.35e-06, 	5712.37221069, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:33:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	35711.17727587, 	1.35e-06, 	5712.37221069, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:34:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	35711.17727587, 	1.35e-06, 	5712.37221069, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:34:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	35711.17727587, 	1.35e-06, 	5712.37221069, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:34:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	35711.17727587, 	1.35e-06, 	5712.37221069, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:34:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	35711.17727587, 	1.35e-06, 	5712.37221069, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:35:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	35711.17727587, 	1.35e-06, 	5712.37221069, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:35:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	35711.17727587, 	1.35e-06, 	5712.37221069, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:35:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	35711.17727587, 	1.34e-06, 	5646.84216518, 	33.582090%, 	0.400000%, 	33.182090%
2020-04-08 14:35:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.35e-06, 	9263.15935436, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:36:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.35e-06, 	10295.69802348, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:36:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.36e-06, 	27426.84216518, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:36:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.36e-06, 	27426.84216518, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:36:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.36e-06, 	27426.84216518, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:37:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.36e-06, 	27426.84216518, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:37:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.36e-06, 	27426.84216518, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:37:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.36e-06, 	27426.84216518, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:37:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.36e-06, 	27426.84216518, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:38:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.36e-06, 	27426.84216518, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:38:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.36e-06, 	27426.84216518, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:38:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	20283.99994444, 	1.36e-06, 	27426.84216518, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:38:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.36e-06, 	38167.16375291, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:39:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45243.17235918, 	1.36e-06, 	21780.0, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:39:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45701.17235918, 	1.36e-06, 	21780.0, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:39:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45701.17235918, 	1.36e-06, 	21780.0, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:39:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45701.17235918, 	1.36e-06, 	29298.79699248, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:40:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45701.17235918, 	1.36e-06, 	29298.79699248, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:40:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45701.17235918, 	1.36e-06, 	29298.79699248, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:40:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45701.17235918, 	1.36e-06, 	29298.79699248, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:40:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45701.17235918, 	1.36e-06, 	29298.79699248, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:41:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45701.17235918, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:41:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	45701.17235918, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:41:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	52028.86912233, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:41:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	52028.86912233, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:42:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	52028.86912233, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:42:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	52028.86912233, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:42:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	52028.86912233, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:42:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	52028.86912233, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:43:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	52028.86912233, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:43:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	52028.86912233, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:43:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:43:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:44:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:44:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.36e-06, 	21780.0, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:44:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.36e-06, 	29242.68656716, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:44:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.36e-06, 	29242.68656716, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:45:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:45:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:45:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:45:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:46:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:46:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:46:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:46:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:47:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:47:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:47:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	70682.33039087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:47:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	43957.67422087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:48:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	43957.67422087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:48:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	43957.67422087, 	1.36e-06, 	21780.0, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:48:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	43957.67422087, 	1.36e-06, 	21780.0, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:48:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	43957.67422087, 	1.36e-06, 	29242.68656716, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:49:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	43957.67422087, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:49:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:49:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:49:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:50:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:50:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:50:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:50:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:51:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:51:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:51:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:51:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:52:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:52:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:52:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:52:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:53:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	2776.901031, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:53:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:53:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:53:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:54:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:54:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:54:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:54:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:55:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:55:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:55:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:55:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:56:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:56:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:56:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:56:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.36e-06, 	32974.02985074, 	31.617647%, 	0.400000%, 	31.217647%
2020-04-08 14:57:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:57:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:57:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:57:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:58:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:58:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:58:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:58:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:59:05, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:59:20, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:59:35, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
2020-04-08 14:59:50, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.79e-06, 	740.74074074, 	1.35e-06, 	1786.16730526, 	32.592593%, 	0.400000%, 	32.192593%
