2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-08 16:34:52, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:35:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:35:22, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:35:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:35:52, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:36:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:36:22, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:36:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:36:52, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:37:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:37:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:37:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:37:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	18672.80891597, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:38:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:38:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:38:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:38:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:39:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:39:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:39:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:39:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:40:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:40:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:40:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:40:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:41:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:41:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:41:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:41:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:42:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:42:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:42:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:42:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:43:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:43:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:43:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:43:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:44:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:44:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:44:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:44:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:45:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:45:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:45:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:45:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:46:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:46:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:46:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:46:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:47:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:47:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:47:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:47:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:48:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:48:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:48:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:48:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:49:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:49:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:49:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:49:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:50:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:50:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:50:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:50:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:51:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:51:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:51:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:51:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:52:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:52:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:52:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:52:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	16886.64161071, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:53:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:53:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:53:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:53:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:54:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:54:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:54:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:54:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:55:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:55:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:55:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:55:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:56:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 16:56:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	18133.3247957, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:15:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:15:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:16:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:16:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:16:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:16:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:17:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:17:23, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:17:38, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:17:53, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:18:08, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:18:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:18:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:18:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:19:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:19:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:19:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:19:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	14884.93012809, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:20:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:20:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:20:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	13098.76282283, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:20:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	22520.74074074, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:21:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:21:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:21:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:21:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:22:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:22:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:22:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:22:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	13149.80366889, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:23:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:23:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:23:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:23:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	9361.92488101, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:24:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	7575.75757575, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:24:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:24:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:24:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:25:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:25:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:25:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:25:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:26:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:26:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:26:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:26:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:27:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:27:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:27:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:27:54, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.35e-06, 	1786.16730526, 	14.814815%, 	0.400000%, 	14.414815%
2020-04-08 17:28:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
2020-04-08 17:28:24, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.36e-06, 	30096.49831649, 	13.970588%, 	0.400000%, 	13.570588%
