2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:06:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:07:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:07:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:07:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:07:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:08:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:08:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:08:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:08:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:09:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:09:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:09:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:09:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:10:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:10:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:10:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:10:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:11:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:11:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:11:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:11:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:12:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:12:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:12:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:12:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:13:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:13:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:13:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:13:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:14:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:14:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:14:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:14:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:15:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:15:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:15:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:15:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:16:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:16:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:16:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:16:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:17:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:17:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:17:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	81441.1258, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 18:17:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	81441.1258, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 18:18:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52441.1258, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 18:18:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52441.1258, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 18:18:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52441.1258, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 18:18:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52441.1258, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 18:19:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52441.1258, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 18:19:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52441.1258, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 18:19:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52441.1258, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 18:19:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52441.1258, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 18:20:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	52441.1258, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 18:20:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:20:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:20:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:21:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:21:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:21:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:21:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:22:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:22:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:22:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:22:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:23:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:23:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:23:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:23:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:24:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:24:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:24:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:24:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:25:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:25:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:25:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:25:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:26:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:26:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:26:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:26:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:27:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:27:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:27:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:27:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:28:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:28:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:28:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:28:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:29:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:29:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:29:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:29:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:30:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:30:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:30:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:30:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:31:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:31:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:31:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:31:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:32:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:32:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:32:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:32:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:33:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:33:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:33:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:33:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:34:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	451948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:34:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	440948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:34:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:34:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:35:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:35:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:35:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:35:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:36:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:36:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:36:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:36:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:37:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:37:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:37:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:37:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:38:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:38:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:38:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:38:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:39:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:39:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:39:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:39:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:40:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:40:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:40:30, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:40:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:41:00, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 18:41:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	452948.43430155, 	5.882353%, 	0.400000%, 	5.482353%
