2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:10:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:10:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:11:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:11:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:11:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:11:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:12:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:12:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:12:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:12:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:13:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:13:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:13:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:13:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:14:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:14:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:14:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:14:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:15:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:15:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:15:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:15:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:16:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:16:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:16:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:16:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:17:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:17:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:17:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:17:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:18:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:18:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:18:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:18:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:19:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:19:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:19:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:19:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:20:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:20:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:20:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:20:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:21:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:21:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:21:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:21:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:22:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:22:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:22:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:22:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:23:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:23:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:23:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:23:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:24:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:24:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:24:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:24:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:25:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:25:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:25:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:25:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:26:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:26:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:26:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:26:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:27:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:27:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:27:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:27:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:28:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:28:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:28:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:28:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:29:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:29:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:29:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:29:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:30:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:30:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:30:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:30:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:31:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:31:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:31:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:31:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:32:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:32:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:32:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:32:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:33:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:33:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:33:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:33:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:34:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:34:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:34:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:34:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:35:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:35:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:35:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:35:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:36:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:36:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:36:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:36:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:37:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:37:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:37:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:37:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:38:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:38:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:38:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:38:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:39:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:39:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:39:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:39:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:40:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:40:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:40:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 13:40:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:41:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:41:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:41:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:41:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:42:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:42:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:42:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:42:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:43:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:43:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:43:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:43:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:44:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:44:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:44:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:44:46, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:45:01, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:45:16, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 13:45:31, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
