2020-04-08 19:38:19, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.709e-05, 	1547462.041901, 	8.69e-05, 	164578.0, 	0.218642%, 	0.190000%, 	0.028642%
2020-04-09 13:05:39, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.62e-05, 	2585878.0, 	0.255220%, 	0.190000%, 	0.065220%
2020-04-09 13:05:54, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.62e-05, 	2585878.0, 	0.255220%, 	0.190000%, 	0.065220%
2020-04-09 13:06:09, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.62e-05, 	2585878.0, 	0.255220%, 	0.190000%, 	0.065220%
2020-04-09 13:06:24, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.62e-05, 	2585878.0, 	0.255220%, 	0.190000%, 	0.065220%
2020-04-09 13:06:39, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.61e-05, 	4885299.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:06:54, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.6e-05, 	1002000.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:07:09, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.59e-05, 	5355457.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:07:24, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.6e-05, 	5028067.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:07:39, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.6e-05, 	2752272.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:07:54, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.6e-05, 	2752272.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:08:09, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.6e-05, 	263085.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:08:24, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.6e-05, 	3006914.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:08:39, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.61e-05, 	166251.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:08:54, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.61e-05, 	166251.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:09:09, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.6e-05, 	3005095.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:09:24, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.61e-05, 	166251.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:09:39, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.61e-05, 	166251.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:09:54, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.61e-05, 	3008733.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:10:09, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.61e-05, 	3008733.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:10:24, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.61e-05, 	331892.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:10:39, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.59e-05, 	3004560.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:10:54, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.59e-05, 	3007770.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:11:09, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.6e-05, 	4000000.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:11:24, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.59e-05, 	3010552.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:11:39, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.6e-05, 	4000000.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:11:54, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.6e-05, 	4000000.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:12:09, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.6e-05, 	4000000.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:12:24, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.6e-05, 	4000000.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:12:39, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.6e-05, 	4000000.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:12:55, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.59e-05, 	3010017.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:13:10, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.6e-05, 	3801865.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:13:25, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.6e-05, 	3801865.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:13:40, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.59e-05, 	166671.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:13:55, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.59e-05, 	166671.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:14:10, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.59e-05, 	166671.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:14:25, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.59e-05, 	166671.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:14:40, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.59e-05, 	166671.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:14:55, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.59e-05, 	166671.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:15:10, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.59e-05, 	166671.0, 	0.605355%, 	0.190000%, 	0.415355%
2020-04-09 13:15:25, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.61e-05, 	1497462.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:15:40, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.61e-05, 	5901340.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:15:55, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.62e-05, 	186764.0, 	0.255220%, 	0.190000%, 	0.065220%
2020-04-09 13:16:10, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.62e-05, 	32956.0, 	0.255220%, 	0.190000%, 	0.065220%
2020-04-09 13:16:25, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.62e-05, 	32956.0, 	0.255220%, 	0.190000%, 	0.065220%
2020-04-09 13:16:40, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.62e-05, 	32956.0, 	0.255220%, 	0.190000%, 	0.065220%
2020-04-09 13:16:55, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.62e-05, 	32956.0, 	0.255220%, 	0.190000%, 	0.065220%
2020-04-09 13:17:10, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.62e-05, 	32956.0, 	0.255220%, 	0.190000%, 	0.065220%
2020-04-09 13:17:25, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.63e-05, 	165832.0, 	0.139050%, 	0.190000%, 	-0.050950%
2020-04-09 13:41:55, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.61e-05, 	166251.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:42:10, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.6e-05, 	739797.0, 	0.488372%, 	0.190000%, 	0.298372%
2020-04-09 13:42:25, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.61e-05, 	166251.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:42:40, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.61e-05, 	166251.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:42:55, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.61e-05, 	166251.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:43:10, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.61e-05, 	166251.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:43:25, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	32573.7334979, 	8.63e-05, 	6438275.0, 	0.139050%, 	0.190000%, 	-0.050950%
2020-04-11 10:46:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1546199.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:47:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1546199.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:47:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1546199.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:47:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1546199.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:47:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1546199.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:48:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1047747.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:48:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1047747.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:48:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1047747.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:48:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1047747.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:49:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1047747.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:49:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1047747.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:49:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1047747.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:49:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1047747.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:50:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	1047747.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:50:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	813650.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:50:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	813650.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:50:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	813650.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:51:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	813650.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:51:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	813650.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:51:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	813650.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:51:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	813650.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:52:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	813650.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:52:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	813650.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:52:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:52:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:53:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:53:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:53:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:53:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:54:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:54:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:54:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:54:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:55:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:55:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.13e-05, 	617932.0, 	0.861009%, 	0.190000%, 	0.671009%
2020-04-11 10:55:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	131924.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 10:55:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	131924.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 10:56:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	131924.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 10:56:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	131924.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 10:56:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	131924.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 10:56:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	389735.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 10:57:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	192326.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 10:57:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2281775.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 10:57:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	747815.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 10:57:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.18e-05, 	14247985.0, 	0.244499%, 	0.190000%, 	0.054499%
2020-04-11 10:58:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.18e-05, 	14247985.0, 	0.244499%, 	0.190000%, 	0.054499%
2020-04-11 10:58:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	7732763.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 10:58:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	9926616.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 10:58:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2192751.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 10:59:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	9925546.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 10:59:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	8674620.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 10:59:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	7733865.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 10:59:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	8674620.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:00:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.15e-05, 	2139037.0, 	0.613497%, 	0.190000%, 	0.423497%
2020-04-11 11:00:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	216901.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:00:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.14e-05, 	216901.0, 	0.737101%, 	0.190000%, 	0.547101%
2020-04-11 11:00:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2608981.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:01:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2605878.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:01:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2605878.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:01:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2605450.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:01:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2605450.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:02:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2603310.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:02:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2603310.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:02:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2463889.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:02:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2463889.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:03:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2463889.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:03:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2463889.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:03:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2463996.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:03:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2463996.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:04:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2323719.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:04:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	2323719.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:04:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.18e-05, 	6507486.0, 	0.244499%, 	0.190000%, 	0.054499%
2020-04-11 11:04:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	146721.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:05:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2201953.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:05:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2201953.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:05:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2151877.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:05:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2151877.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:06:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2152198.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:06:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2152198.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:06:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2152198.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:06:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	9886063.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:07:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	2014275.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:07:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.17e-05, 	4611334.0, 	0.367197%, 	0.190000%, 	0.177197%
2020-04-11 11:07:41, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1968265.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:07:56, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1968265.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:08:11, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1969549.0, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-11 11:08:26, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.2e-05, 	71413.18937907, 	8.16e-05, 	1969549.0, 	0.490196%, 	0.190000%, 	0.300196%
