2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-08 14:00:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.534e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.380435%, 	0.400000%, 	49.980435%
2020-04-08 14:01:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.537e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.461957%, 	0.400000%, 	50.061957%
2020-04-08 14:01:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.483e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	48.994565%, 	0.400000%, 	48.594565%
2020-04-08 14:01:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.532e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.326087%, 	0.400000%, 	49.926087%
2020-04-08 14:01:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.534e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.380435%, 	0.400000%, 	49.980435%
2020-04-08 14:02:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.534e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.380435%, 	0.400000%, 	49.980435%
2020-04-08 14:02:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.534e-06, 	5820.96237095, 	3.68e-06, 	6632.24421466, 	50.380435%, 	0.400000%, 	49.980435%
2020-04-08 14:02:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.537e-06, 	16532.02972676, 	3.6e-06, 	873.84191409, 	53.805556%, 	0.400000%, 	53.405556%
2020-04-08 14:02:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.503e-06, 	16532.02972676, 	3.68e-06, 	6632.24421466, 	49.538043%, 	0.400000%, 	49.138043%
2020-04-08 14:03:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.505e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	49.592391%, 	0.400000%, 	49.192391%
2020-04-08 14:03:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.512e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	49.782609%, 	0.400000%, 	49.382609%
2020-04-08 14:03:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.537e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.461957%, 	0.400000%, 	50.061957%
2020-04-08 14:03:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.537e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.461957%, 	0.400000%, 	50.061957%
2020-04-08 14:04:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.539e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.516304%, 	0.400000%, 	50.116304%
2020-04-08 14:04:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.539e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.516304%, 	0.400000%, 	50.116304%
2020-04-08 14:04:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.539e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.516304%, 	0.400000%, 	50.116304%
2020-04-08 14:04:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.539e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	50.516304%, 	0.400000%, 	50.116304%
2020-04-08 14:05:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.454e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	48.206522%, 	0.400000%, 	47.806522%
2020-04-08 14:05:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	47.581522%, 	0.400000%, 	47.181522%
2020-04-08 14:05:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	47.581522%, 	0.400000%, 	47.181522%
2020-04-08 14:05:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.433e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	47.635870%, 	0.400000%, 	47.235870%
2020-04-08 14:06:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.446e-06, 	15658.18781267, 	3.68e-06, 	6632.24421466, 	47.989130%, 	0.400000%, 	47.589130%
2020-04-08 14:06:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	17658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:06:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:06:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:07:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:07:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:07:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	25658.18781267, 	3.67e-06, 	6632.24421466, 	47.983651%, 	0.400000%, 	47.583651%
2020-04-08 14:07:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	47.983651%, 	0.400000%, 	47.583651%
2020-04-08 14:08:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.435e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	48.092643%, 	0.400000%, 	47.692643%
2020-04-08 14:08:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.437e-06, 	19658.18781267, 	3.67e-06, 	6632.24421466, 	48.147139%, 	0.400000%, 	47.747139%
2020-04-08 14:08:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.439e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	48.201635%, 	0.400000%, 	47.801635%
2020-04-08 14:08:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.442e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	48.283379%, 	0.400000%, 	47.883379%
2020-04-08 14:09:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.441e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	48.256131%, 	0.400000%, 	47.856131%
2020-04-08 14:09:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.44e-06, 	23658.18781267, 	3.67e-06, 	6632.24421466, 	48.228883%, 	0.400000%, 	47.828883%
2020-04-08 14:09:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.443e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	48.310627%, 	0.400000%, 	47.910627%
2020-04-08 14:09:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.444e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	48.337875%, 	0.400000%, 	47.937875%
2020-04-08 14:10:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.449e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	48.474114%, 	0.400000%, 	48.074114%
2020-04-08 14:10:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.45e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	48.501362%, 	0.400000%, 	48.101362%
2020-04-08 14:10:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:10:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:11:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:11:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:11:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:11:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:12:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	21658.18781267, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:12:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:12:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:12:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:13:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:13:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:13:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:13:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:14:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:14:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:14:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:14:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:15:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:15:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.437e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	48.147139%, 	0.400000%, 	47.747139%
2020-04-08 14:15:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.437e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	48.147139%, 	0.400000%, 	47.747139%
2020-04-08 14:15:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.437e-06, 	24077.81275597, 	3.67e-06, 	6632.24421466, 	48.147139%, 	0.400000%, 	47.747139%
2020-04-08 14:16:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.438e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.174387%, 	0.400000%, 	47.774387%
2020-04-08 14:16:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.441e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.256131%, 	0.400000%, 	47.856131%
2020-04-08 14:16:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.442e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.283379%, 	0.400000%, 	47.883379%
2020-04-08 14:16:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.442e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.283379%, 	0.400000%, 	47.883379%
2020-04-08 14:17:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.435e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.092643%, 	0.400000%, 	47.692643%
2020-04-08 14:17:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.437e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.147139%, 	0.400000%, 	47.747139%
2020-04-08 14:17:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.436e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	48.119891%, 	0.400000%, 	47.719891%
2020-04-08 14:17:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:18:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:18:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:18:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:18:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:19:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:19:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:19:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:19:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	4077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:20:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	3077.81275597, 	3.67e-06, 	6632.24421466, 	47.956403%, 	0.400000%, 	47.556403%
2020-04-08 14:20:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	9077.81275597, 	3.66e-06, 	6632.24421466, 	48.360656%, 	0.400000%, 	47.960656%
2020-04-08 14:20:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.43e-06, 	9077.81275597, 	3.66e-06, 	6632.24421466, 	48.360656%, 	0.400000%, 	47.960656%
2020-04-08 14:20:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.66e-06, 	6632.24421466, 	46.010929%, 	0.400000%, 	45.610929%
2020-04-08 14:21:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.66e-06, 	6632.24421466, 	46.010929%, 	0.400000%, 	45.610929%
2020-04-08 14:21:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.66e-06, 	6632.24421466, 	46.010929%, 	0.400000%, 	45.610929%
2020-04-08 14:21:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.66e-06, 	6632.24421466, 	46.010929%, 	0.400000%, 	45.610929%
2020-04-08 14:21:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:22:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:22:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:22:44, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:22:59, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:23:14, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:23:29, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:23:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:24:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:24:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:24:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:24:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:25:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:25:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:25:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.344e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	46.410959%, 	0.400000%, 	46.010959%
2020-04-08 14:25:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:26:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.62e-06, 	5371.188375, 	48.259669%, 	0.400000%, 	47.859669%
2020-04-08 14:26:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.62e-06, 	5371.188375, 	48.259669%, 	0.400000%, 	47.859669%
2020-04-08 14:26:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.376e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.287671%, 	0.400000%, 	46.887671%
2020-04-08 14:26:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.377e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.315068%, 	0.400000%, 	46.915068%
2020-04-08 14:27:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.381e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.424658%, 	0.400000%, 	47.024658%
2020-04-08 14:27:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.381e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.424658%, 	0.400000%, 	47.024658%
2020-04-08 14:27:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:27:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:28:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:28:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:28:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:28:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:29:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.367e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.041096%, 	0.400000%, 	46.641096%
2020-04-08 14:29:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.65e-06, 	2000.0, 	47.945205%, 	0.400000%, 	47.545205%
2020-04-08 14:29:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.64e-06, 	2000.0, 	48.351648%, 	0.400000%, 	47.951648%
2020-04-08 14:29:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.64e-06, 	2000.0, 	48.351648%, 	0.400000%, 	47.951648%
2020-04-08 14:30:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.64e-06, 	2000.0, 	48.351648%, 	0.400000%, 	47.951648%
2020-04-08 14:30:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.64e-06, 	2000.0, 	48.351648%, 	0.400000%, 	47.951648%
2020-04-08 14:30:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.4e-06, 	7863.61954178, 	3.64e-06, 	2000.0, 	48.351648%, 	0.400000%, 	47.951648%
2020-04-08 14:30:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	5863.61954178, 	3.64e-06, 	2000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:31:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	5863.61954178, 	3.64e-06, 	2000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:31:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	5863.61954178, 	3.64e-06, 	2000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:31:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	5863.61954178, 	3.64e-06, 	2000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:31:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	4000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:32:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	4000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:32:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	4000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:32:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	4000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:32:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	4000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:33:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.63e-06, 	5371.188375, 	49.366391%, 	0.400000%, 	48.966391%
2020-04-08 14:33:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.63e-06, 	5371.188375, 	49.366391%, 	0.400000%, 	48.966391%
2020-04-08 14:33:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.63e-06, 	5371.188375, 	49.366391%, 	0.400000%, 	48.966391%
2020-04-08 14:33:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:34:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	7863.61954178, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:34:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:34:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:34:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:35:00, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:35:15, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:35:30, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.422e-06, 	2492.43116678, 	3.64e-06, 	6000.0, 	48.956044%, 	0.400000%, 	48.556044%
2020-04-08 14:35:45, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.431e-06, 	492.43116678, 	3.64e-06, 	6000.0, 	49.203297%, 	0.400000%, 	48.803297%
