2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-07 23:51:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.651e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	106.996337%, 	0.400000%, 	106.596337%
2020-04-07 23:52:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.654e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.106227%, 	0.400000%, 	106.706227%
2020-04-07 23:52:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.659e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.289377%, 	0.400000%, 	106.889377%
2020-04-07 23:53:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.661e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.362637%, 	0.400000%, 	106.962637%
2020-04-07 23:53:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.665e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.509158%, 	0.400000%, 	107.109158%
2020-04-07 23:54:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.665e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.509158%, 	0.400000%, 	107.109158%
2020-04-07 23:54:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.67e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.692308%, 	0.400000%, 	107.292308%
2020-04-07 23:55:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.671e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.728938%, 	0.400000%, 	107.328938%
2020-04-07 23:55:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.672e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.765568%, 	0.400000%, 	107.365568%
2020-04-07 23:56:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.603e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	105.238095%, 	0.400000%, 	104.838095%
2020-04-07 23:56:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.667e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.582418%, 	0.400000%, 	107.182418%
2020-04-07 23:57:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.666e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.545788%, 	0.400000%, 	107.145788%
2020-04-07 23:57:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.648e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	106.886447%, 	0.400000%, 	106.486447%
2020-04-07 23:58:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.659e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.289377%, 	0.400000%, 	106.889377%
2020-04-07 23:58:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.662e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.399267%, 	0.400000%, 	106.999267%
2020-04-07 23:59:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.671e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	107.728938%, 	0.400000%, 	107.328938%
2020-04-07 23:59:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.679e-06, 	4803.99140312, 	2.73e-06, 	41882.28862942, 	108.021978%, 	0.400000%, 	107.621978%
2020-04-08 00:00:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.646e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	106.813187%, 	0.400000%, 	106.413187%
2020-04-08 00:00:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.645e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	106.776557%, 	0.400000%, 	106.376557%
2020-04-08 00:01:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.645e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	106.776557%, 	0.400000%, 	106.376557%
2020-04-08 00:01:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.658e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	107.252747%, 	0.400000%, 	106.852747%
2020-04-08 00:02:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.657e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	107.216117%, 	0.400000%, 	106.816117%
2020-04-08 00:02:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.655e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	107.142857%, 	0.400000%, 	106.742857%
2020-04-08 00:03:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.652e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	107.032967%, 	0.400000%, 	106.632967%
2020-04-08 00:03:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.655e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	107.142857%, 	0.400000%, 	106.742857%
2020-04-08 00:04:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.66e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	107.326007%, 	0.400000%, 	106.926007%
2020-04-08 00:04:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.659e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	107.289377%, 	0.400000%, 	106.889377%
2020-04-08 00:05:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.661e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	107.362637%, 	0.400000%, 	106.962637%
2020-04-08 00:05:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.667e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	107.582418%, 	0.400000%, 	107.182418%
2020-04-08 00:06:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.669e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	107.655678%, 	0.400000%, 	107.255678%
2020-04-08 00:06:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.677e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	107.948718%, 	0.400000%, 	107.548718%
2020-04-08 00:07:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.679e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	108.021978%, 	0.400000%, 	107.621978%
2020-04-08 00:07:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.679e-06, 	3956.90615754, 	2.73e-06, 	41882.28862942, 	108.021978%, 	0.400000%, 	107.621978%
2020-04-08 00:08:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.679e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.021978%, 	0.400000%, 	107.621978%
2020-04-08 00:08:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.679e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.021978%, 	0.400000%, 	107.621978%
2020-04-08 00:09:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.679e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.021978%, 	0.400000%, 	107.621978%
2020-04-08 00:09:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.679e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.021978%, 	0.400000%, 	107.621978%
2020-04-08 00:10:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.679e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.021978%, 	0.400000%, 	107.621978%
2020-04-08 00:10:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.679e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.021978%, 	0.400000%, 	107.621978%
2020-04-08 00:11:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.683e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.168498%, 	0.400000%, 	107.768498%
2020-04-08 00:11:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.685e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.241758%, 	0.400000%, 	107.841758%
2020-04-08 00:12:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.687e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.315018%, 	0.400000%, 	107.915018%
2020-04-08 00:12:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.687e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.315018%, 	0.400000%, 	107.915018%
2020-04-08 00:13:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.689e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.388278%, 	0.400000%, 	107.988278%
2020-04-08 00:13:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.689e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.388278%, 	0.400000%, 	107.988278%
2020-04-08 00:14:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.69e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.424908%, 	0.400000%, 	108.024908%
2020-04-08 00:14:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.69e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.424908%, 	0.400000%, 	108.024908%
2020-04-08 00:15:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.69e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.424908%, 	0.400000%, 	108.024908%
2020-04-08 00:15:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.681e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.095238%, 	0.400000%, 	107.695238%
2020-04-08 00:16:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.681e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.095238%, 	0.400000%, 	107.695238%
2020-04-08 00:16:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.681e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.095238%, 	0.400000%, 	107.695238%
2020-04-08 00:17:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.681e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.095238%, 	0.400000%, 	107.695238%
2020-04-08 00:17:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.681e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.095238%, 	0.400000%, 	107.695238%
2020-04-08 00:18:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.685e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.241758%, 	0.400000%, 	107.841758%
2020-04-08 00:18:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.699e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	108.754579%, 	0.400000%, 	108.354579%
2020-04-08 00:19:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.726e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	109.743590%, 	0.400000%, 	109.343590%
2020-04-08 00:19:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.733e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	110.000000%, 	0.400000%, 	109.600000%
2020-04-08 00:20:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.735e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	110.073260%, 	0.400000%, 	109.673260%
2020-04-08 00:20:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.75e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	110.622711%, 	0.400000%, 	110.222711%
2020-04-08 00:21:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.75e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	110.622711%, 	0.400000%, 	110.222711%
2020-04-08 00:21:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.75e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	110.622711%, 	0.400000%, 	110.222711%
2020-04-08 00:22:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.753e-06, 	3956.90615754, 	2.73e-06, 	34389.92901872, 	110.732601%, 	0.400000%, 	110.332601%
2020-04-08 00:22:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.758e-06, 	3956.90615754, 	2.94e-06, 	935.25179856, 	95.850340%, 	0.400000%, 	95.450340%
2020-04-08 00:23:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.758e-06, 	3956.90615754, 	2.94e-06, 	935.25179856, 	95.850340%, 	0.400000%, 	95.450340%
2020-04-08 00:23:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.758e-06, 	39809.91899178, 	2.94e-06, 	935.25179856, 	95.850340%, 	0.400000%, 	95.450340%
2020-04-08 00:24:20, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.751e-06, 	39809.91899178, 	2.94e-06, 	935.25179856, 	95.612245%, 	0.400000%, 	95.212245%
2020-04-08 00:24:50, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.766e-06, 	3956.90615754, 	2.94e-06, 	935.25179856, 	96.122449%, 	0.400000%, 	95.722449%
2020-04-08 07:22:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.771e-06, 	5519.89397387, 	3.73e-06, 	49840.46907125, 	54.718499%, 	0.400000%, 	54.318499%
2020-04-08 07:22:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.771e-06, 	5519.89397387, 	3.73e-06, 	49840.46907125, 	54.718499%, 	0.400000%, 	54.318499%
2020-04-08 07:23:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.757e-06, 	5519.89397387, 	3.76e-06, 	49570.6965729, 	53.111702%, 	0.400000%, 	52.711702%
2020-04-08 07:23:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.759e-06, 	9213.1940484, 	3.76e-06, 	49570.6965729, 	53.164894%, 	0.400000%, 	52.764894%
2020-04-08 07:24:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.765e-06, 	1551.73400386, 	3.76e-06, 	50597.71376709, 	53.324468%, 	0.400000%, 	52.924468%
2020-04-08 07:24:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.732e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	52.853333%, 	0.400000%, 	52.453333%
2020-04-08 07:25:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.773e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	53.946667%, 	0.400000%, 	53.546667%
2020-04-08 07:25:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.78e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.133333%, 	0.400000%, 	53.733333%
2020-04-08 07:26:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.781e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.160000%, 	0.400000%, 	53.760000%
2020-04-08 07:26:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.788e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.346667%, 	0.400000%, 	53.946667%
2020-04-08 07:27:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.796e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.560000%, 	0.400000%, 	54.160000%
2020-04-08 07:27:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.804e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.773333%, 	0.400000%, 	54.373333%
2020-04-08 07:28:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.779e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.106667%, 	0.400000%, 	53.706667%
2020-04-08 07:28:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.779e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.106667%, 	0.400000%, 	53.706667%
2020-04-08 07:29:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.797e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.586667%, 	0.400000%, 	54.186667%
2020-04-08 07:29:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.809e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.906667%, 	0.400000%, 	54.506667%
2020-04-08 07:30:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.807e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.853333%, 	0.400000%, 	54.453333%
2020-04-08 07:30:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.807e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.853333%, 	0.400000%, 	54.453333%
2020-04-08 07:31:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.807e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.853333%, 	0.400000%, 	54.453333%
2020-04-08 07:31:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.807e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.853333%, 	0.400000%, 	54.453333%
2020-04-08 07:32:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.807e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.853333%, 	0.400000%, 	54.453333%
2020-04-08 07:32:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.807e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.853333%, 	0.400000%, 	54.453333%
2020-04-08 07:33:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.807e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.853333%, 	0.400000%, 	54.453333%
2020-04-08 07:33:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.809e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.906667%, 	0.400000%, 	54.506667%
2020-04-08 07:34:27, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.801e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.693333%, 	0.400000%, 	54.293333%
2020-04-08 07:34:57, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.805e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.800000%, 	0.400000%, 	54.400000%
2020-04-08 07:35:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.805e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.800000%, 	0.400000%, 	54.400000%
2020-04-08 07:35:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.805e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.800000%, 	0.400000%, 	54.400000%
2020-04-08 07:36:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.81e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.933333%, 	0.400000%, 	54.533333%
2020-04-08 07:36:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.811e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.960000%, 	0.400000%, 	54.560000%
2020-04-08 07:37:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.819e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	55.173333%, 	0.400000%, 	54.773333%
2020-04-08 07:37:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.822e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	55.253333%, 	0.400000%, 	54.853333%
2020-04-08 07:38:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.825e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	55.333333%, 	0.400000%, 	54.933333%
2020-04-08 07:38:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.79e-06, 	2932.62043045, 	3.75e-06, 	5519.89397387, 	54.400000%, 	0.400000%, 	54.000000%
2020-04-08 07:39:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.829e-06, 	5661.69941466, 	3.75e-06, 	5519.89397387, 	55.440000%, 	0.400000%, 	55.040000%
2020-04-08 07:39:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.835e-06, 	5661.69941466, 	3.75e-06, 	5519.89397387, 	55.600000%, 	0.400000%, 	55.200000%
2020-04-08 07:40:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.835e-06, 	5661.69941466, 	3.75e-06, 	5519.89397387, 	55.600000%, 	0.400000%, 	55.200000%
2020-04-08 07:40:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.835e-06, 	5661.69941466, 	3.75e-06, 	5519.89397387, 	55.600000%, 	0.400000%, 	55.200000%
2020-04-08 07:41:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.835e-06, 	5661.69941466, 	3.75e-06, 	5519.89397387, 	55.600000%, 	0.400000%, 	55.200000%
2020-04-08 07:41:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.805e-06, 	5661.69941466, 	3.75e-06, 	5519.89397387, 	54.800000%, 	0.400000%, 	54.400000%
2020-04-08 07:42:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.807e-06, 	5661.69941466, 	3.75e-06, 	5519.89397387, 	54.853333%, 	0.400000%, 	54.453333%
2020-04-08 07:42:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.766e-06, 	5661.69941466, 	3.75e-06, 	5519.89397387, 	53.760000%, 	0.400000%, 	53.360000%
2020-04-08 07:43:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.712e-06, 	5661.69941466, 	3.7e-06, 	5519.89397387, 	54.378378%, 	0.400000%, 	53.978378%
2020-04-08 07:43:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.871e-06, 	5661.69941466, 	3.7e-06, 	5519.89397387, 	58.675676%, 	0.400000%, 	58.275676%
2020-04-08 07:44:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.741e-06, 	5661.69941466, 	3.7e-06, 	5519.89397387, 	55.162162%, 	0.400000%, 	54.762162%
2020-04-08 07:44:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.754e-06, 	5661.69941466, 	3.7e-06, 	5519.89397387, 	55.513514%, 	0.400000%, 	55.113514%
2020-04-08 07:45:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.754e-06, 	5661.69941466, 	3.7e-06, 	5519.89397387, 	55.513514%, 	0.400000%, 	55.113514%
2020-04-08 07:45:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.756e-06, 	5661.69941466, 	3.7e-06, 	5519.89397387, 	55.567568%, 	0.400000%, 	55.167568%
2020-04-08 07:46:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.762e-06, 	5661.69941466, 	3.7e-06, 	5519.89397387, 	55.729730%, 	0.400000%, 	55.329730%
2020-04-08 07:46:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.765e-06, 	5661.69941466, 	3.7e-06, 	5519.89397387, 	55.810811%, 	0.400000%, 	55.410811%
2020-04-08 07:47:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.723e-06, 	5661.69941466, 	3.7e-06, 	5519.89397387, 	54.675676%, 	0.400000%, 	54.275676%
2020-04-08 07:47:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.699e-06, 	5661.69941466, 	3.7e-06, 	5519.89397387, 	54.027027%, 	0.400000%, 	53.627027%
2020-04-08 07:48:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.727e-06, 	4678.34958601, 	3.7e-06, 	5519.89397387, 	54.783784%, 	0.400000%, 	54.383784%
2020-04-08 07:48:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.716e-06, 	4678.34958601, 	3.58e-06, 	1380.88642659, 	59.664804%, 	0.400000%, 	59.264804%
2020-04-08 07:49:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.727e-06, 	4678.34958601, 	3.58e-06, 	1380.88642659, 	59.972067%, 	0.400000%, 	59.572067%
2020-04-08 07:49:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.716e-06, 	4678.34958601, 	3.58e-06, 	1380.88642659, 	59.664804%, 	0.400000%, 	59.264804%
2020-04-08 07:50:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.717e-06, 	4678.34958601, 	3.58e-06, 	1380.88642659, 	59.692737%, 	0.400000%, 	59.292737%
2020-04-08 07:50:58, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.72e-06, 	4678.34958601, 	3.58e-06, 	1380.88642659, 	59.776536%, 	0.400000%, 	59.376536%
2020-04-08 07:51:28, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.731e-06, 	4678.34958601, 	3.58e-06, 	1380.88642659, 	60.083799%, 	0.400000%, 	59.683799%
2020-04-08 09:23:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.765e-06, 	6068.39941968, 	3.83e-06, 	10028.16427558, 	24.412533%, 	0.400000%, 	24.012533%
2020-04-08 09:23:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.752e-06, 	6068.39941968, 	3.83e-06, 	4628.16427558, 	24.073107%, 	0.400000%, 	23.673107%
2020-04-08 09:24:25, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.75e-06, 	6068.39941968, 	3.83e-06, 	4628.16427558, 	24.020888%, 	0.400000%, 	23.620888%
2020-04-08 09:24:55, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.75e-06, 	1385.86612326, 	3.78e-06, 	49376.29650634, 	25.661376%, 	0.400000%, 	25.261376%
2020-04-08 09:40:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.539e-06, 	3000.0, 	3.74e-06, 	2000.0, 	21.363636%, 	0.400000%, 	20.963636%
2020-04-08 09:40:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.539e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.363636%, 	0.400000%, 	20.963636%
2020-04-08 09:40:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.539e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.363636%, 	0.400000%, 	20.963636%
2020-04-08 09:41:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.541e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.417112%, 	0.400000%, 	21.017112%
2020-04-08 09:41:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.528e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.069519%, 	0.400000%, 	20.669519%
2020-04-08 09:41:34, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.55e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.657754%, 	0.400000%, 	21.257754%
2020-04-08 09:41:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.496e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.213904%, 	0.400000%, 	19.813904%
2020-04-08 09:42:04, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.516e-06, 	2000.0, 	3.74e-06, 	2000.0, 	20.748663%, 	0.400000%, 	20.348663%
2020-04-08 09:42:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	4.55e-06, 	2000.0, 	3.74e-06, 	2000.0, 	21.657754%, 	0.400000%, 	21.257754%
