2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-08 18:10:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:10:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:10:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:10:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:11:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:11:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:11:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:11:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:12:14, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:12:29, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:12:44, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:12:59, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:13:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:13:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:13:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:14:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:14:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:14:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:14:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:15:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:15:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703052.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:15:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:15:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:16:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:16:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:16:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:16:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:17:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:17:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:17:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:17:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:18:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:18:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:18:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:18:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:19:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:19:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:19:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:19:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:20:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:20:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:20:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:20:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:21:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:21:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:21:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:21:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:22:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:22:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:22:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:22:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:23:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:23:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:23:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:23:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:24:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	702885.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:24:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:24:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:24:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:25:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:25:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:25:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:25:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:26:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:26:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:26:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:26:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	136911.524, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:27:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	136911.524, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:27:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	134738.811, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:27:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	51578.097, 	6.6e-07, 	703189.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:27:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	13662.451, 	6.6e-07, 	703189.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 18:28:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	13662.451, 	6.6e-07, 	716689.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 18:28:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:28:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:28:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:29:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:29:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:29:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:29:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:30:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2579.436, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:30:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:30:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:30:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:31:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:31:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:31:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:31:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:32:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:32:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:32:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:32:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:33:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:33:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:33:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:33:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:34:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:34:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:34:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:34:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:35:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	716689.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:35:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:35:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:35:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:36:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:36:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:36:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:36:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:37:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:37:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:37:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:37:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:38:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:38:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:38:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:38:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:39:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:39:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:39:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	10.082, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:39:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	10.082, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:40:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2214.501, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:40:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:40:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:40:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:41:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:41:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	7408.272, 	6.6e-07, 	754311.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 18:41:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.29e-06, 	98206.165, 	6.6e-07, 	754311.0, 	95.454545%, 	0.250000%, 	95.204545%
2020-04-08 18:41:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:42:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:42:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:42:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:42:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:43:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:43:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:43:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	754311.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:43:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:44:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:44:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:44:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:44:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:45:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:45:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:45:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:45:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:46:00, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:46:15, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:46:30, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
2020-04-08 18:46:45, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.3e-06, 	2204.419, 	6.6e-07, 	716463.0, 	96.969697%, 	0.250000%, 	96.719697%
