2020-04-07 20:24:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00226144, 	0.69773084, 	0.00225113, 	57.3905218, 	0.457992%, 	0.340000%, 	0.117992%
2020-04-08 19:24:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.0023123, 	100.61833881, 	0.933702%, 	0.340000%, 	0.593702%
2020-04-08 19:24:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231225, 	100.61889411, 	0.935885%, 	0.340000%, 	0.595885%
2020-04-08 19:25:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.0023122, 	50.61944942, 	0.938068%, 	0.340000%, 	0.598068%
2020-04-08 19:25:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231216, 	50.0, 	0.939814%, 	0.340000%, 	0.599814%
2020-04-08 19:25:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231211, 	100.62044901, 	0.941997%, 	0.340000%, 	0.601997%
2020-04-08 19:25:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231206, 	68.54196603, 	0.944180%, 	0.340000%, 	0.604180%
2020-04-08 19:26:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231201, 	100.62155972, 	0.946363%, 	0.340000%, 	0.606363%
2020-04-08 19:26:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231197, 	119.16397005, 	0.948109%, 	0.340000%, 	0.608109%
2020-04-08 19:26:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231191, 	50.62267048, 	0.950729%, 	0.340000%, 	0.610729%
2020-04-08 19:26:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231186, 	100.62322587, 	0.952912%, 	0.340000%, 	0.612912%
2020-04-08 19:27:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231181, 	100.62378128, 	0.955096%, 	0.340000%, 	0.615096%
2020-04-08 19:27:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231178, 	68.54196603, 	0.956406%, 	0.340000%, 	0.616406%
2020-04-08 19:27:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231173, 	100.62466996, 	0.958589%, 	0.340000%, 	0.618589%
2020-04-08 19:27:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231168, 	50.6252254, 	0.960773%, 	0.340000%, 	0.620773%
2020-04-08 19:28:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231162, 	50.62589194, 	0.963394%, 	0.340000%, 	0.623394%
2020-04-08 19:28:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231157, 	100.62644741, 	0.965578%, 	0.340000%, 	0.625578%
2020-04-08 19:28:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231153, 	100.62689179, 	0.967325%, 	0.340000%, 	0.627325%
2020-04-08 19:28:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231148, 	50.62744728, 	0.969509%, 	0.340000%, 	0.629509%
2020-04-08 19:29:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231143, 	100.62800278, 	0.971693%, 	0.340000%, 	0.631693%
2020-04-08 19:29:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231138, 	100.62855829, 	0.973877%, 	0.340000%, 	0.633877%
2020-04-08 19:29:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231133, 	50.62911382, 	0.976061%, 	0.340000%, 	0.636061%
2020-04-08 19:29:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231129, 	100.62955825, 	0.977809%, 	0.340000%, 	0.637809%
2020-04-08 19:30:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231124, 	119.17207982, 	0.979993%, 	0.340000%, 	0.639993%
2020-04-08 19:30:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.0023112, 	119.17252427, 	0.981741%, 	0.340000%, 	0.641741%
2020-04-08 19:30:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231116, 	119.17296872, 	0.983489%, 	0.340000%, 	0.643489%
2020-04-08 19:30:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231109, 	100.63178051, 	0.986547%, 	0.340000%, 	0.646547%
2020-04-08 19:31:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231104, 	100.6323361, 	0.988732%, 	0.340000%, 	0.648732%
2020-04-08 19:31:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231098, 	100.63300283, 	0.991354%, 	0.340000%, 	0.651354%
2020-04-08 19:31:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231094, 	100.63344733, 	0.993102%, 	0.340000%, 	0.653102%
2020-04-08 19:31:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231089, 	100.63400296, 	0.995288%, 	0.340000%, 	0.655288%
2020-04-08 19:32:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231084, 	100.63455861, 	0.997473%, 	0.340000%, 	0.657473%
2020-04-08 19:32:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.0023108, 	100.63500313, 	0.999221%, 	0.340000%, 	0.659221%
2020-04-08 19:32:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231076, 	119.1774137, 	1.000969%, 	0.340000%, 	0.660969%
2020-04-08 19:32:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231071, 	50.63600334, 	1.003155%, 	0.340000%, 	0.663155%
2020-04-08 19:33:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231065, 	50.63667017, 	1.005778%, 	0.340000%, 	0.665778%
2020-04-08 19:33:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.0023106, 	100.63722587, 	1.007963%, 	0.340000%, 	0.667963%
2020-04-08 19:33:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231055, 	100.63778159, 	1.010149%, 	0.340000%, 	0.670149%
2020-04-08 19:33:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231049, 	50.63844846, 	1.012772%, 	0.340000%, 	0.672772%
2020-04-08 19:34:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231044, 	100.6390042, 	1.014958%, 	0.340000%, 	0.674958%
2020-04-08 19:34:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231039, 	100.63955996, 	1.017144%, 	0.340000%, 	0.677144%
2020-04-08 19:34:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231034, 	68.54196603, 	1.019330%, 	0.340000%, 	0.679330%
2020-04-08 19:34:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231028, 	100.64078266, 	1.021954%, 	0.340000%, 	0.681954%
2020-04-08 19:35:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231023, 	50.64133845, 	1.024140%, 	0.340000%, 	0.684140%
2020-04-08 19:35:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231019, 	50.6417831, 	1.025890%, 	0.340000%, 	0.685890%
2020-04-08 19:35:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231015, 	50.63967111, 	1.027639%, 	0.340000%, 	0.687639%
2020-04-08 19:35:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231011, 	50.64011573, 	1.029388%, 	0.340000%, 	0.689388%
2020-04-08 19:36:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231007, 	50.64056035, 	1.031138%, 	0.340000%, 	0.691138%
2020-04-08 19:36:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231004, 	50.64089382, 	1.032450%, 	0.340000%, 	0.692450%
2020-04-08 19:36:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230999, 	18.54196603, 	1.034637%, 	0.340000%, 	0.694637%
2020-04-08 19:36:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230995, 	69.18386029, 	1.036386%, 	0.340000%, 	0.696386%
2020-04-08 19:37:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230991, 	50.64233891, 	1.038136%, 	0.340000%, 	0.698136%
2020-04-08 19:37:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230987, 	50.64278357, 	1.039885%, 	0.340000%, 	0.699885%
2020-04-08 19:37:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230983, 	50.64322824, 	1.041635%, 	0.340000%, 	0.701635%
2020-04-08 19:37:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230979, 	50.64367292, 	1.043385%, 	0.340000%, 	0.703385%
2020-04-08 19:38:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230975, 	50.6441176, 	1.045135%, 	0.340000%, 	0.705135%
2020-04-08 19:38:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231019, 	18.54196603, 	1.025890%, 	0.340000%, 	0.685890%
2020-04-08 19:38:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00231, 	1.26606323, 	1.034199%, 	0.340000%, 	0.694199%
2020-04-08 19:38:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230997, 	50.64167194, 	1.035511%, 	0.340000%, 	0.695511%
2020-04-08 19:39:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230993, 	50.64211659, 	1.037261%, 	0.340000%, 	0.697261%
2020-04-08 19:39:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230989, 	50.64256124, 	1.039011%, 	0.340000%, 	0.699011%
2020-04-08 19:39:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230984, 	18.54196603, 	1.041198%, 	0.340000%, 	0.701198%
2020-04-08 19:39:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230995, 	50.64189426, 	1.036386%, 	0.340000%, 	0.696386%
2020-04-08 19:40:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230991, 	100.64233891, 	1.038136%, 	0.340000%, 	0.698136%
2020-04-08 19:40:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230986, 	100.64289474, 	1.040323%, 	0.340000%, 	0.700323%
2020-04-08 19:40:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.0023098, 	100.64356175, 	1.042947%, 	0.340000%, 	0.702947%
2020-04-08 19:40:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230975, 	50.6441176, 	1.045135%, 	0.340000%, 	0.705135%
2020-04-08 19:41:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.0023097, 	68.54196603, 	1.047322%, 	0.340000%, 	0.707322%
2020-04-08 19:41:15, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230964, 	100.65133098, 	1.049947%, 	0.340000%, 	0.709947%
2020-04-08 19:41:30, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230959, 	68.54196603, 	1.052135%, 	0.340000%, 	0.712135%
2020-04-08 19:41:45, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230953, 	50.65255411, 	1.054760%, 	0.340000%, 	0.714760%
2020-04-08 19:42:00, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230948, 	100.6531101, 	1.056948%, 	0.340000%, 	0.716948%
2020-04-08 19:42:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230942, 	100.6537773, 	1.059573%, 	0.340000%, 	0.719573%
2020-04-08 19:42:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230938, 	100.65422211, 	1.061324%, 	0.340000%, 	0.721324%
2020-04-08 19:42:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230934, 	119.19663295, 	1.063074%, 	0.340000%, 	0.723074%
2020-04-08 19:43:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230929, 	100.65522296, 	1.065262%, 	0.340000%, 	0.725262%
2020-04-08 19:43:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230924, 	100.655779, 	1.067451%, 	0.340000%, 	0.727451%
2020-04-08 19:43:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230918, 	50.65644627, 	1.070077%, 	0.340000%, 	0.730077%
2020-04-08 19:43:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230912, 	119.19652175, 	1.072703%, 	0.340000%, 	0.732703%
2020-04-08 19:44:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230906, 	119.19718899, 	1.075329%, 	0.340000%, 	0.735329%
2020-04-08 19:44:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230901, 	100.655779, 	1.077518%, 	0.340000%, 	0.737518%
2020-04-08 19:44:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230895, 	50.65644627, 	1.080145%, 	0.340000%, 	0.740145%
2020-04-08 19:44:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.0023089, 	100.65700234, 	1.082334%, 	0.340000%, 	0.742334%
2020-04-08 19:45:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230884, 	50.65766964, 	1.084960%, 	0.340000%, 	0.744960%
2020-04-08 19:45:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230879, 	100.65956043, 	1.087150%, 	0.340000%, 	0.747150%
2020-04-08 19:45:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230874, 	119.2020826, 	1.089339%, 	0.340000%, 	0.749339%
2020-04-08 19:45:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230869, 	119.20263875, 	1.091528%, 	0.340000%, 	0.751528%
2020-04-08 19:46:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230864, 	50.0, 	1.093718%, 	0.340000%, 	0.753718%
2020-04-08 19:46:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230859, 	100.66178506, 	1.095907%, 	0.340000%, 	0.755907%
2020-04-08 19:46:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230853, 	50.66245249, 	1.098535%, 	0.340000%, 	0.758535%
2020-04-08 19:46:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230848, 	50.66300869, 	1.100724%, 	0.340000%, 	0.760724%
2020-04-08 19:47:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230844, 	100.66345366, 	1.102476%, 	0.340000%, 	0.762476%
2020-04-08 19:47:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230838, 	100.66412114, 	1.105104%, 	0.340000%, 	0.765104%
2020-04-08 19:47:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230832, 	100.66478862, 	1.107732%, 	0.340000%, 	0.767732%
2020-04-08 19:47:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230827, 	119.20731091, 	1.109922%, 	0.340000%, 	0.769922%
2020-04-08 19:48:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230822, 	50.66334242, 	1.112112%, 	0.340000%, 	0.772112%
2020-04-08 19:48:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230817, 	100.66389864, 	1.114303%, 	0.340000%, 	0.774303%
2020-04-08 19:48:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230812, 	100.66445488, 	1.116493%, 	0.340000%, 	0.776493%
2020-04-08 19:48:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230806, 	100.66512238, 	1.119122%, 	0.340000%, 	0.779122%
2020-04-08 19:49:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230799, 	119.20786718, 	1.122189%, 	0.340000%, 	0.782189%
2020-04-08 19:49:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230794, 	100.66801507, 	1.124379%, 	0.340000%, 	0.784379%
2020-04-08 19:49:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230788, 	50.66868266, 	1.127008%, 	0.340000%, 	0.787008%
2020-04-08 19:49:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230783, 	119.21120503, 	1.129199%, 	0.340000%, 	0.789199%
2020-04-08 19:50:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230777, 	100.66990663, 	1.131829%, 	0.340000%, 	0.791829%
2020-04-08 19:50:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230773, 	119.21231775, 	1.133581%, 	0.340000%, 	0.793581%
2020-04-08 19:50:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230767, 	119.2129854, 	1.136211%, 	0.340000%, 	0.796211%
2020-04-08 19:50:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230762, 	119.2135418, 	1.138402%, 	0.340000%, 	0.798402%
2020-04-08 19:51:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	0.4684477, 	0.00230757, 	100.67213217, 	1.140594%, 	0.340000%, 	0.800594%
2020-04-08 19:51:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230752, 	100.67268859, 	1.142785%, 	0.340000%, 	0.802785%
2020-04-08 19:51:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230747, 	100.67324501, 	1.144977%, 	0.340000%, 	0.804977%
2020-04-08 19:51:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230741, 	50.67135321, 	1.147607%, 	0.340000%, 	0.807607%
2020-04-08 19:52:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230738, 	18.54196603, 	1.148922%, 	0.340000%, 	0.808922%
2020-04-08 19:52:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230733, 	50.67224345, 	1.151114%, 	0.340000%, 	0.811114%
2020-04-08 19:52:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230729, 	50.67268859, 	1.152868%, 	0.340000%, 	0.812868%
2020-04-08 19:52:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230725, 	50.67313373, 	1.154621%, 	0.340000%, 	0.814621%
2020-04-08 19:53:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230721, 	50.67357888, 	1.156375%, 	0.340000%, 	0.816375%
2020-04-08 19:53:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230716, 	4.49196603, 	1.158567%, 	0.340000%, 	0.818567%
2020-04-08 19:53:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230738, 	50.67357888, 	1.148922%, 	0.340000%, 	0.808922%
2020-04-08 19:53:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230733, 	4.49196603, 	1.151114%, 	0.340000%, 	0.811114%
2020-04-08 19:54:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230737, 	4.49196603, 	1.149361%, 	0.340000%, 	0.809361%
2020-04-08 19:54:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230732, 	50.67424662, 	1.151552%, 	0.340000%, 	0.811552%
2020-04-08 19:54:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230728, 	50.67469178, 	1.153306%, 	0.340000%, 	0.813306%
2020-04-08 19:54:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230733, 	50.67413532, 	1.151114%, 	0.340000%, 	0.811114%
2020-04-08 19:55:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230737, 	50.67369017, 	1.149361%, 	0.340000%, 	0.809361%
2020-04-08 19:55:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230733, 	50.67413532, 	1.151114%, 	0.340000%, 	0.811114%
2020-04-08 19:55:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230728, 	4.49196603, 	1.153306%, 	0.340000%, 	0.813306%
2020-04-08 19:55:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	21.58019995, 	0.00230724, 	4.49196603, 	1.155060%, 	0.340000%, 	0.815060%
2020-04-08 19:56:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	21.58019995, 	0.0023072, 	4.49196603, 	1.156813%, 	0.340000%, 	0.816813%
2020-04-08 19:56:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	21.58019995, 	0.00230715, 	50.67357888, 	1.159006%, 	0.340000%, 	0.819006%
2020-04-08 19:56:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	21.58019995, 	0.00230711, 	50.67402403, 	1.160760%, 	0.340000%, 	0.820760%
2020-04-08 19:56:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00234744, 	12.55126737, 	0.00230707, 	50.6744692, 	1.749839%, 	0.340000%, 	1.409839%
2020-04-08 19:57:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	21.58019995, 	0.00230703, 	50.67491437, 	1.164267%, 	0.340000%, 	0.824267%
2020-04-08 19:57:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	21.58019995, 	0.00230699, 	50.67747427, 	1.166022%, 	0.340000%, 	0.826022%
2020-04-08 19:57:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	21.58019995, 	0.00230694, 	4.49196603, 	1.168214%, 	0.340000%, 	0.828214%
2020-04-08 19:57:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	21.58019995, 	0.00230689, 	50.67858735, 	1.170407%, 	0.340000%, 	0.830407%
2020-04-08 19:58:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230685, 	50.67903259, 	1.172161%, 	0.340000%, 	0.832161%
2020-04-08 19:58:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230681, 	50.67947784, 	1.173915%, 	0.340000%, 	0.833915%
2020-04-08 19:58:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230677, 	50.67992311, 	1.175670%, 	0.340000%, 	0.835670%
2020-04-08 19:58:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230673, 	50.68036837, 	1.177424%, 	0.340000%, 	0.837424%
2020-04-08 19:59:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230669, 	50.68081365, 	1.179179%, 	0.340000%, 	0.839179%
2020-04-08 19:59:16, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230664, 	4.49196603, 	1.181372%, 	0.340000%, 	0.841372%
2020-04-08 19:59:31, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230738, 	4.49196603, 	1.148922%, 	0.340000%, 	0.808922%
2020-04-08 19:59:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00234067, 	1.272416, 	0.00230733, 	50.67113065, 	1.444960%, 	0.340000%, 	1.104960%
2020-04-08 20:00:01, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00233389, 	20.99517469, 	0.00230729, 	50.67157577, 	1.152868%, 	0.340000%, 	0.812868%
