2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 19:50:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:51:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:51:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:51:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:51:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:52:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:52:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:52:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:52:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:53:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:53:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:53:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:53:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:54:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:54:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:54:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:54:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:55:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:55:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:55:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:55:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:56:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:56:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:56:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:56:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:57:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:57:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:57:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:57:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:58:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:58:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:58:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:58:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:59:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:59:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:59:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 19:59:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:00:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:00:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:00:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:00:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:01:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:01:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:01:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:01:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:02:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:02:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:02:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:02:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:03:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:03:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:03:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:03:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:04:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:04:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:04:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:04:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:05:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:05:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:05:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:05:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:06:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:06:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:06:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:06:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:07:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:07:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:07:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:07:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:08:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:08:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:08:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:08:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:09:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:09:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:09:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:09:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:10:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:10:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:10:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:10:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:11:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:11:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:11:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:11:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:12:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:12:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:12:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:12:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:13:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:13:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:13:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:13:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:14:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:14:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:14:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:14:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:15:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:15:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:15:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:15:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:16:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:16:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:16:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:16:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:17:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:17:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:17:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:17:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:18:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:18:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	41637.26807552, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:18:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:18:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:19:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:19:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:19:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:19:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:20:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:20:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:20:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:20:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:21:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:21:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:21:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:21:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:22:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:22:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:22:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:22:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:23:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:23:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:23:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:23:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:24:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:24:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:24:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:24:53, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:25:08, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:25:23, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
2020-04-08 20:25:38, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1249.7161, 	1.33e-06, 	35511.29951929, 	16.541353%, 	0.240000%, 	16.301353%
