2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-08 10:17:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	16711.31769641, 	1.32e-06, 	1557.86551944, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 10:17:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	16711.31769641, 	1.32e-06, 	1557.86551944, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 10:17:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	16711.31769641, 	1.32e-06, 	1557.86551944, 	18.181818%, 	0.240000%, 	17.941818%
2020-04-08 10:17:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	16711.31769641, 	1.34e-06, 	44013.95818266, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:18:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	16711.31769641, 	1.34e-06, 	44013.95818266, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:18:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	203.27083332, 	1.34e-06, 	44013.95818266, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:18:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	99.34363332, 	1.34e-06, 	32150.05751278, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:18:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	99.34363332, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:19:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	6.56500737, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:19:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	566.1862195, 	1.33e-06, 	29103.53199658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:19:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	196.54029658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:19:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	29223.42399658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:20:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	196.54029658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:20:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	196.54029658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:20:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	196.54029658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:20:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	196.54029658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:21:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	196.54029658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:21:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	196.54029658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:21:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	196.54029658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:21:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	29223.42399658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:22:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	29223.42399658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:22:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	29223.42399658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:22:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	196.54029658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:22:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	29223.42399658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:23:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	29223.42399658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:23:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	29223.42399658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:23:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	29223.42399658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:23:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	29223.42399658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:24:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	29223.42399658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:24:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	196.54029658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:24:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	196.54029658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:24:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9378.65333779, 	1.33e-06, 	29223.42399658, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:25:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9455.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:25:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9455.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:25:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9455.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:25:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:26:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:26:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:26:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:26:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10575.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:27:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:27:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:27:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:27:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:28:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:28:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:28:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:28:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:29:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:29:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:29:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:29:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:30:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	10041.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:30:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:30:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:30:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:31:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:31:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31987.41332673, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:31:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9498.65333779, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:31:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:32:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:32:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:32:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:32:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:33:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:33:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:33:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:33:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:34:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:34:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:34:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:34:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:35:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:35:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:35:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:35:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:36:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:36:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:36:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	1986.93253521, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:36:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	1986.93253521, 	1.34e-06, 	31905.3237745, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:37:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9016.20316942, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:37:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:37:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:37:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:38:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:38:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:38:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:38:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:39:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:39:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:39:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:39:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:40:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:40:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:40:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:40:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	29026.8837, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:41:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:41:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:41:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	2704.37782094, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:41:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	2704.37782094, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:42:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	2704.37782094, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:42:21, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	31731.26152094, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:42:36, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	31731.26152094, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:42:51, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	31731.26152094, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:43:06, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	31731.26152094, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:43:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	21451.12612426, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:43:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:43:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:44:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:44:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	1779.59333506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:44:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	1779.59333506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:44:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	1779.59333506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:45:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	1779.59333506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:45:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	1779.59333506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:45:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	1779.59333506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:45:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	1779.59333506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:46:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	30806.47703506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:46:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	1779.59333506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:46:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	30806.47703506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:46:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	30806.47703506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:47:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	30806.47703506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:47:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	1779.59333506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:47:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.33e-06, 	1779.59333506, 	17.293233%, 	0.240000%, 	17.053233%
2020-04-08 10:47:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:48:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:48:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:48:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:48:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:49:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:49:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:49:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:49:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:50:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:50:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:50:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:50:52, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:51:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	9575.82438155, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:51:22, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
2020-04-08 10:51:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.56e-06, 	2140.0, 	1.34e-06, 	32124.3912345, 	16.417910%, 	0.240000%, 	16.177910%
