2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-08 22:41:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	472.763, 	0.0007938, 	23.85733, 	0.781053%, 	0.410000%, 	0.371053%
2020-04-08 22:41:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	472.763, 	0.0007939, 	0.02519, 	0.768359%, 	0.410000%, 	0.358359%
2020-04-08 22:41:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	472.763, 	0.0007939, 	0.02519, 	0.768359%, 	0.410000%, 	0.358359%
2020-04-08 22:42:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	472.763, 	0.0007955, 	0.02514, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 22:42:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	79.803, 	0.0007956, 	39.78903, 	0.678733%, 	0.410000%, 	0.268733%
2020-04-08 22:42:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	79.803, 	0.0007955, 	15.7624, 	0.691389%, 	0.410000%, 	0.281389%
2020-04-08 22:42:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	79.803, 	0.0007952, 	15.30616, 	0.729376%, 	0.410000%, 	0.319376%
2020-04-08 22:43:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000802, 	181.1, 	0.000796, 	46.21988, 	0.753769%, 	0.410000%, 	0.343769%
2020-04-08 22:43:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000802, 	181.1, 	0.0007963, 	0.05022, 	0.715811%, 	0.410000%, 	0.305811%
2020-04-08 22:43:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000802, 	181.1, 	0.0007961, 	605.9, 	0.741113%, 	0.410000%, 	0.331113%
2020-04-08 22:43:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	61.25, 	0.0007968, 	0.0251, 	0.778112%, 	0.410000%, 	0.368112%
2020-04-08 22:44:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	61.25, 	0.0007967, 	112.66971, 	0.790762%, 	0.410000%, 	0.380762%
2020-04-08 22:44:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000803, 	61.25, 	0.0007965, 	766.52542, 	0.816070%, 	0.410000%, 	0.406070%
2020-04-08 22:44:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000802, 	181.1, 	0.0007953, 	420.0, 	0.842449%, 	0.410000%, 	0.432449%
2020-04-08 22:44:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000802, 	181.1, 	0.0007958, 	11.34821, 	0.779090%, 	0.410000%, 	0.369090%
2020-04-08 22:45:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000802, 	181.1, 	0.0007957, 	677.81365, 	0.791756%, 	0.410000%, 	0.381756%
2020-04-08 22:45:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000802, 	181.1, 	0.0007956, 	460.0, 	0.804424%, 	0.410000%, 	0.394424%
2020-04-08 22:45:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000802, 	181.1, 	0.0007952, 	52.44086, 	0.855131%, 	0.410000%, 	0.445131%
2020-04-08 22:45:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000802, 	30.1, 	0.0007952, 	221.10993, 	0.855131%, 	0.410000%, 	0.445131%
2020-04-08 22:46:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	31.524, 	0.0007948, 	115.84252, 	0.780070%, 	0.410000%, 	0.370070%
2020-04-08 22:46:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	151.0, 	0.0007948, 	115.84252, 	0.780070%, 	0.410000%, 	0.370070%
2020-04-08 22:46:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	170.5, 	0.0007948, 	115.84252, 	0.780070%, 	0.410000%, 	0.370070%
2020-04-08 22:46:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	83.403, 	0.0007948, 	115.84252, 	0.780070%, 	0.410000%, 	0.370070%
2020-04-08 22:47:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	83.403, 	0.0007948, 	144.08289, 	0.780070%, 	0.410000%, 	0.370070%
2020-04-08 22:47:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	451.524, 	0.0007946, 	131.88205, 	0.679587%, 	0.410000%, 	0.269587%
2020-04-08 22:47:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007947, 	157.23984, 	0.666918%, 	0.410000%, 	0.256918%
2020-04-08 22:47:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	85.103, 	0.0007945, 	115.84252, 	0.818125%, 	0.410000%, 	0.408125%
2020-04-08 22:48:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007942, 	115.84252, 	0.730295%, 	0.410000%, 	0.320295%
2020-04-08 22:48:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007942, 	115.84252, 	0.730295%, 	0.410000%, 	0.320295%
2020-04-08 22:48:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007941, 	490.0, 	0.742979%, 	0.410000%, 	0.332979%
2020-04-08 22:48:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007941, 	490.0, 	0.742979%, 	0.410000%, 	0.332979%
2020-04-08 22:49:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007941, 	222.41972, 	0.742979%, 	0.410000%, 	0.332979%
2020-04-08 22:49:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007938, 	115.84252, 	0.781053%, 	0.410000%, 	0.371053%
2020-04-08 22:49:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007938, 	146.83936, 	0.781053%, 	0.410000%, 	0.371053%
2020-04-08 22:49:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007937, 	500.0, 	0.793751%, 	0.410000%, 	0.383751%
2020-04-08 22:50:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007938, 	115.84252, 	0.781053%, 	0.410000%, 	0.371053%
2020-04-08 22:50:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007938, 	115.84252, 	0.781053%, 	0.410000%, 	0.371053%
2020-04-08 22:50:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007938, 	367.91487, 	0.781053%, 	0.410000%, 	0.371053%
2020-04-08 22:50:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007936, 	165.6959, 	0.806452%, 	0.410000%, 	0.396452%
2020-04-08 22:51:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007936, 	139.93663, 	0.806452%, 	0.410000%, 	0.396452%
2020-04-08 22:51:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007938, 	115.84252, 	0.781053%, 	0.410000%, 	0.371053%
2020-04-08 22:51:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007939, 	35.29231, 	0.768359%, 	0.410000%, 	0.358359%
2020-04-08 22:51:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007932, 	125.96803, 	0.857287%, 	0.410000%, 	0.447287%
2020-04-08 22:52:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007932, 	120.40533, 	0.857287%, 	0.410000%, 	0.447287%
2020-04-08 22:52:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007938, 	13.81719, 	0.781053%, 	0.410000%, 	0.371053%
2020-04-08 22:52:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007942, 	73.23628, 	0.730295%, 	0.410000%, 	0.320295%
2020-04-08 22:52:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007941, 	523.74861, 	0.742979%, 	0.410000%, 	0.332979%
2020-04-08 22:53:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007943, 	43.74616, 	0.717613%, 	0.410000%, 	0.307613%
2020-04-08 22:53:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007946, 	24.33723, 	0.679587%, 	0.410000%, 	0.269587%
2020-04-08 22:53:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	61.403, 	0.0007947, 	555.66974, 	0.792752%, 	0.410000%, 	0.382752%
2020-04-08 22:53:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	83.203, 	0.000795, 	84.62068, 	0.754717%, 	0.410000%, 	0.344717%
2020-04-08 22:54:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	89.403, 	0.000796, 	31.30574, 	0.628141%, 	0.410000%, 	0.218141%
2020-04-08 22:54:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	84.503, 	0.0007961, 	28.84913, 	0.615501%, 	0.410000%, 	0.205501%
2020-04-08 22:54:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	84.503, 	0.0007961, 	538.16537, 	0.615501%, 	0.410000%, 	0.205501%
2020-04-08 22:54:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	84.503, 	0.0007962, 	0.02512, 	0.602864%, 	0.410000%, 	0.192864%
2020-04-08 22:55:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	84.603, 	0.0007962, 	0.02512, 	0.602864%, 	0.410000%, 	0.192864%
2020-04-08 22:55:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	84.603, 	0.0007958, 	3.19305, 	0.653431%, 	0.410000%, 	0.243431%
2020-04-08 22:55:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	84.603, 	0.0007958, 	13.72907, 	0.653431%, 	0.410000%, 	0.243431%
2020-04-08 22:55:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	84.603, 	0.0007958, 	13.72907, 	0.653431%, 	0.410000%, 	0.243431%
2020-04-08 22:56:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	82.103, 	0.000795, 	18.40943, 	0.754717%, 	0.410000%, 	0.344717%
2020-04-08 22:56:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	61.403, 	0.000795, 	51.47285, 	0.754717%, 	0.410000%, 	0.344717%
2020-04-08 22:56:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	89.603, 	0.0007954, 	11.20212, 	0.704048%, 	0.410000%, 	0.294048%
2020-04-08 22:56:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	89.603, 	0.0007954, 	11.20212, 	0.704048%, 	0.410000%, 	0.294048%
2020-04-08 22:57:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	89.603, 	0.0007954, 	11.20212, 	0.704048%, 	0.410000%, 	0.294048%
2020-04-08 22:57:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	89.603, 	0.000795, 	11.14104, 	0.754717%, 	0.410000%, 	0.344717%
2020-04-08 22:57:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	89.603, 	0.000795, 	11.14104, 	0.754717%, 	0.410000%, 	0.344717%
2020-04-08 22:57:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	89.603, 	0.0007952, 	6.36178, 	0.729376%, 	0.410000%, 	0.319376%
2020-04-08 22:58:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	89.603, 	0.0007952, 	6.36178, 	0.729376%, 	0.410000%, 	0.319376%
2020-04-08 22:58:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	89.603, 	0.0007952, 	6.36178, 	0.729376%, 	0.410000%, 	0.319376%
2020-04-08 22:58:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	89.603, 	0.0007952, 	6.36178, 	0.729376%, 	0.410000%, 	0.319376%
2020-04-08 22:58:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	78.41, 	0.0007952, 	6.36178, 	0.729376%, 	0.410000%, 	0.319376%
2020-04-08 22:59:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	78.41, 	0.0007952, 	6.36178, 	0.729376%, 	0.410000%, 	0.319376%
2020-04-08 22:59:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	70.385, 	0.0007952, 	6.36178, 	0.729376%, 	0.410000%, 	0.319376%
2020-04-08 22:59:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	86.403, 	0.0007952, 	6.36178, 	0.729376%, 	0.410000%, 	0.319376%
2020-04-08 22:59:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	61.403, 	0.0007952, 	6.36178, 	0.729376%, 	0.410000%, 	0.319376%
2020-04-08 23:00:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	82.103, 	0.0007952, 	6.36178, 	0.729376%, 	0.410000%, 	0.319376%
2020-04-08 23:00:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	82.103, 	0.0007954, 	223.58, 	0.704048%, 	0.410000%, 	0.294048%
2020-04-08 23:00:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007957, 	430.76438, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:00:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007951, 	18.9861, 	0.616275%, 	0.410000%, 	0.206275%
2020-04-08 23:01:04, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.000795, 	10.39637, 	0.628931%, 	0.410000%, 	0.218931%
2020-04-08 23:01:19, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007948, 	8.60839, 	0.654253%, 	0.410000%, 	0.244253%
2020-04-08 23:01:34, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	630.524, 	0.0007948, 	8.60839, 	0.654253%, 	0.410000%, 	0.244253%
2020-04-08 23:01:49, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	479.524, 	0.0007949, 	507.59363, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:02:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	500.0, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:02:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007953, 	40.70297, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:02:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007956, 	566.40866, 	0.553042%, 	0.410000%, 	0.143042%
2020-04-08 23:02:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	548.72707, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:03:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	601.74218, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:03:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	569.73255, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:03:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	569.73255, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:03:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	500.0, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:04:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007963, 	164.17962, 	0.464649%, 	0.410000%, 	0.054649%
2020-04-08 23:04:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007962, 	550.0, 	0.477267%, 	0.410000%, 	0.067267%
2020-04-08 23:04:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007961, 	89.08521, 	0.489888%, 	0.410000%, 	0.079888%
2020-04-08 23:04:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007959, 	592.4634, 	0.515140%, 	0.410000%, 	0.105140%
2020-04-08 23:05:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007957, 	124.20817, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:05:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007957, 	57.65629, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:05:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007954, 	47.57886, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:05:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007953, 	595.50411, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:06:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007953, 	609.98298, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:06:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007951, 	73.39412, 	0.616275%, 	0.410000%, 	0.206275%
2020-04-08 23:06:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007951, 	54.73044, 	0.616275%, 	0.410000%, 	0.206275%
2020-04-08 23:06:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007951, 	650.0, 	0.616275%, 	0.410000%, 	0.206275%
2020-04-08 23:07:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007951, 	650.0, 	0.616275%, 	0.410000%, 	0.206275%
2020-04-08 23:07:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007951, 	748.24574, 	0.616275%, 	0.410000%, 	0.206275%
2020-04-08 23:07:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007954, 	50.87021, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:07:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007954, 	600.0, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:08:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	655.144, 	0.0007954, 	600.0, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:08:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	655.144, 	0.0007954, 	600.0, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:08:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	657.885, 	0.0007954, 	600.0, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:08:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	657.885, 	0.0007955, 	750.0, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:09:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	657.885, 	0.0007955, 	750.0, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:09:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	657.885, 	0.0007955, 	835.73, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:09:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	600.282, 	0.0007954, 	600.0, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:09:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	600.283, 	0.0007954, 	600.0, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:10:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	600.282, 	0.0007959, 	59.1, 	0.515140%, 	0.410000%, 	0.105140%
2020-04-08 23:10:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	449.281, 	0.0007958, 	125.73165, 	0.527771%, 	0.410000%, 	0.117771%
2020-04-08 23:10:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	449.282, 	0.0007956, 	42.49363, 	0.553042%, 	0.410000%, 	0.143042%
2020-04-08 23:10:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	449.283, 	0.0007957, 	502.98784, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:11:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	490.316, 	0.0007957, 	706.01021, 	0.540405%, 	0.410000%, 	0.130405%
2020-04-08 23:11:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007956, 	55.916, 	0.553042%, 	0.410000%, 	0.143042%
2020-04-08 23:11:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007955, 	950.0, 	0.565682%, 	0.410000%, 	0.155682%
2020-04-08 23:11:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007953, 	54.62256, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:12:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007954, 	450.0, 	0.578325%, 	0.410000%, 	0.168325%
2020-04-08 23:12:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007953, 	950.0, 	0.590972%, 	0.410000%, 	0.180972%
2020-04-08 23:12:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.000795, 	108.10404, 	0.628931%, 	0.410000%, 	0.218931%
2020-04-08 23:12:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007948, 	77.46384, 	0.654253%, 	0.410000%, 	0.244253%
2020-04-08 23:13:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007947, 	167.10384, 	0.666918%, 	0.410000%, 	0.256918%
2020-04-08 23:13:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007947, 	57.08709, 	0.666918%, 	0.410000%, 	0.256918%
2020-04-08 23:13:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007948, 	466.09306, 	0.654253%, 	0.410000%, 	0.244253%
2020-04-08 23:13:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007952, 	1050.0, 	0.603622%, 	0.410000%, 	0.193622%
2020-04-08 23:14:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007951, 	423.92832, 	0.616275%, 	0.410000%, 	0.206275%
2020-04-08 23:14:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.000795, 	1050.0, 	0.628931%, 	0.410000%, 	0.218931%
2020-04-08 23:14:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	350.0, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:14:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007949, 	450.31114, 	0.641590%, 	0.410000%, 	0.231590%
2020-04-08 23:15:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007947, 	389.76927, 	0.666918%, 	0.410000%, 	0.256918%
2020-04-08 23:15:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007945, 	87.44079, 	0.692259%, 	0.410000%, 	0.282259%
2020-04-08 23:15:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007946, 	1132.23774, 	0.679587%, 	0.410000%, 	0.269587%
2020-04-08 23:15:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	596.406, 	0.0007946, 	1100.0, 	0.679587%, 	0.410000%, 	0.269587%
2020-04-08 23:16:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007943, 	499.12851, 	0.717613%, 	0.410000%, 	0.307613%
2020-04-08 23:16:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.000794, 	125.98604, 	0.755668%, 	0.410000%, 	0.345668%
2020-04-08 23:16:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.000794, 	125.98604, 	0.755668%, 	0.410000%, 	0.345668%
2020-04-08 23:16:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007939, 	1433.12505, 	0.768359%, 	0.410000%, 	0.358359%
2020-04-08 23:17:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.000794, 	125.98604, 	0.755668%, 	0.410000%, 	0.345668%
2020-04-08 23:17:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007943, 	1683.83405, 	0.717613%, 	0.410000%, 	0.307613%
2020-04-08 23:17:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.000794, 	141.11217, 	0.755668%, 	0.410000%, 	0.345668%
2020-04-08 23:17:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007941, 	1200.0, 	0.742979%, 	0.410000%, 	0.332979%
2020-04-08 23:18:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007941, 	1367.30393, 	0.742979%, 	0.410000%, 	0.332979%
2020-04-08 23:18:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007941, 	1338.51474, 	0.742979%, 	0.410000%, 	0.332979%
2020-04-08 23:18:35, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007941, 	1338.51474, 	0.742979%, 	0.410000%, 	0.332979%
2020-04-08 23:18:50, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007941, 	1371.03163, 	0.742979%, 	0.410000%, 	0.332979%
2020-04-08 23:19:05, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007941, 	1371.03163, 	0.742979%, 	0.410000%, 	0.332979%
2020-04-08 23:19:20, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	445.406, 	0.0007941, 	1373.51372, 	0.742979%, 	0.410000%, 	0.332979%
